road,direction,total_uses,00:00–01:00,01:00–02:00,03:00–04:00,06:00–07:00,07:00–08:00,08:00–09:00,09:00–10:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00,23:00–00:00
Ravenswaaijsesteeg,return,7,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0
Houtwallen,departure,7,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0
Bleskolksweg,departure,7,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,0
Kerkbuurt,departure,7,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
Spaansehoek,departure,7,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0
Wiefferweg,departure,7,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0
Harlingerweg,departure,7,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0
Alberdingk Thijmlaan,return,7,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0
B.H. Spijkersweg,return,7,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0
Eemnesserweg,return,7,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0
Mullerlaan,return,7,0,0,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0
Ligt,departure,7,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0
Boterdijk,return,7,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0
Venweg,departure,7,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0,0,0
Spaansehoek,return,7,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0
Reigerlaan,return,7,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0
Valboompad,departure,7,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0
Breweelsterweg,departure,7,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0
Ir. A.J.van den Brielweg,departure,7,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0
Herman Gorterlaan,departure,7,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0,0
Rapenburg,departure,7,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0
Kleine Vuurvlinder,return,7,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0
Steenhopenweg,return,7,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0
Dokkumerwei,departure,7,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0
Jachtlaan,departure,7,0,0,0,0,0,0,0,1,2,0,2,0,2,0,0,0,0,0
Korte Vellertweg,return,7,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0
Hertogstraat,return,7,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0
Graafsebaan,return,7,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0
Baron van Welderen Rengerslaan,departure,7,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0
Prins Willem Alexanderlaan,departure,7,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0
Clydeweg,departure,7,0,0,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0
Gerstdijk,return,7,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0
Waubacherweg,return,7,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0
Kroesenallee,departure,7,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0
Aardheuvel,return,7,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,0
Henri Dunantstraat,return,7,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0
Hout Oost,return,7,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,0
Tilburgse Baan,return,7,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0
Slotlaan,departure,7,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,2,0,0
Weteringdijk,return,7,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0
van Beethovenlaan,return,7,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0
Borgsloot,departure,7,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0
Prikkedaem,return,7,0,0,0,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0
Grotewaard,departure,7,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0
Gareel,departure,7,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0
De Boppeste,return,7,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
Port-Natalplein,departure,7,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0
Italiëlaan,departure,7,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0
Molijnstraat,return,7,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0
Portengen,return,7,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0
Prikkedam,return,7,0,0,0,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0
Odoornerstraat,return,7,0,0,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0
Tsjerkebuorren,return,7,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0,0
Foarwei,departure,7,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0
Elementendreef,departure,7,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0
Grote Sloot,departure,7,0,0,0,0,0,0,0,1,1,2,0,1,0,0,2,0,0,0
Langpad,departure,7,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0
Dalweg 36,departure,7,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0
Lange Veenteweg,return,7,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
Galeiweg,departure,7,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0
Zuidwoldigerweg,return,7,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0
Landmansweg,return,7,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0
Heetweg,departure,7,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Nieuwe Lagestraat,departure,7,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0
Overcingellaan,departure,7,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0
Willem de Zwijgerstraat,departure,7,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0
Wippertdijk,return,7,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0
Kraneveld,return,7,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0
Bethlehemlaan,return,7,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0
Burgemeester Fonteinstraat,return,7,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0
Middelwaard,departure,7,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,0,0,0
Lexmondsestraatweg,departure,7,0,0,0,0,0,0,0,0,1,2,1,0,1,0,2,0,0,0
Bentz-Berg,departure,7,0,0,0,0,0,0,0,0,1,2,1,0,1,0,2,0,0,0
Kwikstaart,departure,7,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0
Landleven,return,7,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0
Stompendijk,return,7,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0
Beusichemseweg,return,7,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0
Einsteinstraat,departure,7,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0
Ruffelseweg,departure,7,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0
Gerbrandylaan,departure,7,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0
Rollecate,departure,7,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0
Rolbrêgedyk,departure,7,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0
Breewei,departure,7,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0
Rondweg Aardenburg,return,7,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0
Sengelsbroeksestraat,return,7,0,0,0,0,0,0,0,1,3,0,1,1,0,0,1,0,0,0
Wedderweg,departure,7,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0
Oudemolenseweg,departure,7,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,0,0,0
Prikkedaem,departure,7,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0
Ramshilseweg,departure,7,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0
Haasdijk,departure,7,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0
Kruithuisweg,return,7,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0
Kasteelherenlaan,departure,7,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0
Wolfsdriesweg,departure,7,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0
Generaal Marshallweg,departure,7,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0
N792,return,7,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0
Reigerlaan,departure,7,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0
Posthoornweg,departure,7,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0
Oude Kerkstraat,return,7,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0
Laan ter Catten,departure,7,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
Schielandweg,departure,7,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0
Koebrugseweg,departure,7,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0
Schapenweg,departure,7,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0
Zandbergseweg,departure,7,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0
Boomstraat,return,7,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0
Gorslaan,return,7,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0
Karel Doormanlaan,return,7,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0
Stolperweg,return,7,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0
Kiezelhei,departure,7,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0
Schandeloseweg,return,7,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0
Vijlenberg,return,7,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0
Marneweg,departure,7,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0
Carpinistraat,departure,7,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0
Scharrenburgersteeg,departure,7,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0
Oude Meppelerweg,departure,7,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0
A. Hofmanweg,departure,7,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0
Burgemeester van Koningsbruggenweg,return,7,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0
N419,return,7,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0
Herman Kruijderstraat,return,7,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0
Ruigenhoekweg,return,7,0,0,0,0,0,0,0,2,0,0,2,0,0,1,2,0,0,0
Mammoetstraat,departure,7,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0
Hemweg,return,7,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0
Kegge,departure,7,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0
Postbaan,departure,7,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0
Witherenstraat,return,7,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0
Rodevoort,return,7,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,0
Prikkedam,departure,7,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0
Batavierenpad Noord,return,7,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
Donizettilaan,return,7,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0
Noorderbrugsingel,departure,7,0,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0
Riddershofpad,return,7,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0
Zuiderbrug,return,7,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0
Meinweg,return,7,0,0,0,0,0,0,0,0,1,2,0,1,0,0,3,0,0,0
LF Kustroute - 01 - Bad Nieuweschans - Delfzijl,departure,7,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0
Tienrayseweg,departure,7,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,0,0
Graaf van Solmsweg,return,7,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,2,0,0
Ermerweg,return,7,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0
Sluinerweg,return,7,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0
Recht van ter Leede,return,7,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0
N503,return,7,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0
Grassteppe,return,7,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0
Klein Locht,departure,7,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0
Heizenschedijk,departure,7,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0
Voerdijk,departure,7,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0
Moergestelseweg,departure,7,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0
Ewinkel,return,7,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,0
Middelburgsestraat,departure,7,0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0
Veenhoopsweg,departure,7,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,0,0,0
Kiezelhei,return,7,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0
Vuurkuilweg,departure,7,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0
Bacseweg,return,7,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0
Neerlandstraat,return,7,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0
Brinkeweg,return,7,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0
Heidestraat,departure,7,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0
John F. Kennedybaan,departure,7,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0
Zuid-Hollandweg,return,7,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0
Tienrayseweg,return,7,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,0,0
Domela Nieuwenhuisweg,departure,7,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0
Cliostraat,departure,7,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0
7,return,7,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0
De Witbogt,return,7,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0
Stadionweg,departure,7,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0
Raaikampenweg,departure,7,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0
Wandelboslaan,departure,7,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0
Bolderiklaan,departure,7,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0
Bitgumerdyk,departure,7,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0
Kadijk,departure,7,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0
Vasserdijk,departure,7,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0
Julianasingel,return,7,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0
Graafsebaan,departure,7,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0
Kapelstraat-Zuid,departure,7,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,0,0,0
Dorstseweg,return,7,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0
Wrakkenweg,departure,7,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
Steinweg,return,7,0,0,0,0,0,0,0,0,1,2,1,0,2,0,1,0,0,0
Oudenaardepad,return,7,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0
Meinweg,departure,7,0,0,0,0,0,0,0,0,1,2,0,1,0,0,3,0,0,0
N229,departure,7,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0
Kommerstraat,departure,7,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0
Breeldersdreef,return,7,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0
Bokvelden,departure,7,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,1,0,0
Zonnedauw,return,7,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,0,0,0
Wooldseweg,departure,7,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0
default level,departure,7,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,1,0
Hollandschedijk,departure,7,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0
John F. Kennedybaan,return,7,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0
Paardestraat,return,7,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0
Witherenstraat,departure,7,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0
Braakmanweg,return,7,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0
Rimburgerweg,departure,7,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0
Louisastraat,return,7,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0
't West,return,7,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0
Sodumerdyk,departure,7,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0
Reinaertlaan,departure,7,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0
Europaweg Oost,return,7,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0
Bolderiklaan,return,7,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0
Tienmorgen,return,7,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
De Streek,return,7,0,0,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0
Speckerweg,departure,7,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0
Voorstondensestraat,return,7,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
Sibeliuslaan,departure,7,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,0
Steenstraat,return,7,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,0,0
Gerbrandylaan,return,7,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0
Flerdeweg,departure,7,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0
Tournooiveld,departure,7,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,1,0,0
Wetering,departure,7,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0
N837,return,7,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0
Cora Baltussenallee,return,7,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0
Molenveldweg,return,7,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0
Wekeromse Engweg,departure,7,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0
Arnold Pootlaan,departure,7,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,0,0,0
Delenseweg,return,7,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,0,0
Gareel,return,7,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0
Herman Kruijderstraat,departure,7,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0
Karel Doormanstraat,departure,7,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0
Kamerlingh Onnesweg,return,7,0,0,0,0,0,0,0,1,1,1,3,0,0,0,1,0,0,0
Slaapweg,return,7,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0
De Vaart,return,7,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0
Scandinavië-route,return,7,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0
Boekweitveen,departure,7,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0
Spijksedijk,return,7,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0
Zodenpandweg,departure,7,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0
Ruigenhoek,return,7,0,0,0,0,0,0,0,0,1,0,4,1,0,1,0,0,0,0
Bunderstraat,return,7,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0
Hendrik Algerawei,return,7,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0
Langewijk,return,7,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0
Karel Doormanstraat,return,7,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0
Roderweg,departure,7,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0
Wrakkenweg,return,7,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
A.E. Gorterweg,departure,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0
Rollecate,return,7,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0
Witte de Withstraat,return,7,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0
Kryptonstraat,return,7,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0
Rijstenweg,departure,7,0,0,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0
Laathoeve,departure,7,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0
Stompendijk,departure,7,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0
Tuinbouwstraat,return,7,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,0,0,0
Peregrijn,return,7,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0
Kromstraat,return,7,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0
Bosrandweg,departure,7,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0
Schaatsenrijder,return,7,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0
Diesdonkerweg,departure,7,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,0,0,0
Goudseweg,departure,7,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0
Paardestraat,departure,7,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0
Oude Muschbergweg,return,7,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0
Hasselven,departure,7,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,0
Meldersloseweg,departure,7,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
Molijnstraat,departure,7,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0
Schoonloërweg,return,7,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0
Binnenweg,return,7,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,1,0,0
Johannes Brandsmaweg,departure,7,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0,0
Harichsterdyk,return,7,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0
Ludingaweg,departure,7,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0
Wetering,return,7,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0
Nijlânsdyk,return,7,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0
Krangstraat,departure,7,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0
Wiefferweg,return,7,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0
Herenlandweg,departure,7,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0
Horriken,return,7,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0
Noorderdijk,return,7,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0
Westenengseweg,departure,7,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0
Sibeliuslaan,return,7,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,0
Diesdonkerweg,return,7,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,0,0,0
Goudseweg,return,7,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0
Dorperheideweg,return,7,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,0,0
De Kuinder,return,7,0,0,0,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0
Lorentzstraat,return,7,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0
Rijstenweg,return,7,0,0,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0
Grote Brink,return,7,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0
Sporenring,return,7,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0
Halerweg,return,7,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0
Saatsenwei,departure,7,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0
Middelweg-West,return,7,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0
Krangstraat,return,7,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0
Fjildwei,departure,7,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0
Korte Vellertweg,departure,7,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0
Ruigenhoek,departure,7,0,0,0,0,0,0,0,0,1,0,4,1,0,1,0,0,0,0
Moertjesdijk,departure,7,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0
Polstraat,return,7,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0
Aasterbergerweg,return,7,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0
C.H. Letschertweg,departure,7,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0
Louisastraat,departure,7,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0
Rijksweg-Noord,return,7,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0
Kruisakker,departure,7,0,0,0,0,0,0,0,0,2,0,3,0,1,1,0,0,0,0
