road,direction,total_uses,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
N247,departure,2,0,0,1,1,0,0,0,0,0,0
Oostdijk,departure,2,0,0,2,0,0,0,0,0,0,0
Slochterweg,departure,2,0,0,1,1,0,0,0,0,0,0
N715,return,2,0,0,1,1,0,0,0,0,0,0
Zilverbaan,departure,2,0,0,0,0,1,1,0,0,0,0
Hoge Weg,departure,2,1,0,0,0,1,0,0,0,0,0
Kamperweg,departure,2,0,0,1,0,1,0,0,0,0,0
Spinola,return,2,1,0,0,1,0,0,0,0,0,0
Langeweg,departure,2,1,0,0,1,0,0,0,0,0,0
Velddoornweg,departure,2,0,0,0,1,0,1,0,0,0,0
N314,departure,2,0,0,1,0,0,0,0,1,0,0
Hummeloseweg,departure,2,0,0,1,0,0,0,0,1,0,0
Varsenerdijk,departure,2,0,1,1,0,0,0,0,0,0,0
N340,departure,2,0,1,1,0,0,0,0,0,0,0
Rochadeweg,departure,2,0,0,1,0,0,0,0,1,0,0
Generaal Dibbetslaan,departure,2,0,1,0,1,0,0,0,0,0,0
Generaal Stedmanstraat,departure,2,0,1,0,1,0,0,0,0,0,0
Melpomenestraat,departure,2,0,1,0,1,0,0,0,0,0,0
Aeneaslaan,departure,2,0,1,0,1,0,0,0,0,0,0
Rondje Eindhoven - Aanrijdroute Noord,departure,2,0,1,0,1,0,0,0,0,0,0
Kielsterachterweg,departure,2,0,0,1,0,0,0,1,0,0,0
Beelaerts van Bloklandstraat,return,2,0,0,1,0,0,1,0,0,0,0
Heideweg,return,2,0,0,1,1,0,0,0,0,0,0
11,return,2,0,0,0,0,0,0,1,1,0,0
9,return,2,0,0,0,0,0,0,1,1,0,0
Midden Broekermeerweg,departure,2,0,0,1,1,0,0,0,0,0,0
Jaagweg,departure,2,0,0,1,1,0,0,0,0,0,0
Oudelandseweg,return,2,0,0,2,0,0,0,0,0,0,0
N286,return,2,0,0,1,0,1,0,0,0,0,0
N247,return,2,0,0,1,1,0,0,0,0,0,0
Oostdijk,return,2,0,0,2,0,0,0,0,0,0,0
Monnickendammerjaagweg,return,2,0,0,1,1,0,0,0,0,0,0
Slochterweg,return,2,0,0,1,1,0,0,0,0,0,0
Midden Broekermeerweg,return,2,0,0,1,1,0,0,0,0,0,0
Jaagweg,return,2,0,0,1,1,0,0,0,0,0,0
NAP-route - 10 - Dongen - Galder NL/BE,return,2,1,0,0,1,0,0,0,0,0,0
corridor,return,2,0,0,0,0,0,0,1,1,0,0
4,return,2,0,0,0,0,1,1,0,0,0,0
Jacob Catsstraat,return,2,0,1,1,0,0,0,0,0,0,0
Merwedelaan,return,2,0,1,1,0,0,0,0,0,0,0
Brink,return,2,0,0,0,1,1,0,0,0,0,0
Dalvoordeweg,departure,2,0,0,1,0,0,0,1,0,0,0
Rondweg Wierden,departure,2,0,0,1,0,0,0,1,0,0,0
Haarkampsweg,departure,2,0,0,1,0,0,0,1,0,0,0
Loonderesweg,departure,2,0,0,1,0,0,0,1,0,0,0
Hexelseweg,departure,2,0,0,1,0,0,0,1,0,0,0
Nijverdalsestraat,departure,2,0,0,1,0,0,0,1,0,0,0
Udenhoutseweg,return,2,0,0,1,1,0,0,0,0,0,0
Waalwijkseweg,return,2,0,0,1,1,0,0,0,0,0,0
Heuvelstraat,return,2,0,0,1,1,0,0,0,0,0,0
Bekelaar,return,2,1,0,0,1,0,0,0,0,0,0
Schelde-Rheinroute - 06 - Stad van Gerwen - Neerkant,return,2,1,0,0,1,0,0,0,0,0,0
Vijverpad,return,2,0,0,1,0,0,1,0,0,0,0
Kwekerijpad,return,2,0,0,1,0,0,1,0,0,0,0
Drongelse pad,return,2,0,1,1,0,0,0,0,0,0,0
Reeshofdijk,return,2,0,0,1,0,0,1,0,0,0,0
Voorste Straakven,return,2,0,1,0,1,0,0,0,0,0,0
Lingestraat,return,2,0,1,0,1,0,0,0,0,0,0
Rijpelplein,return,2,0,1,0,1,0,0,0,0,0,0
De Middenloop,return,2,0,1,0,1,0,0,0,0,0,0
Rijpelbergseweg,return,2,0,1,0,1,0,0,0,0,0,0
Overloop,return,2,0,1,0,1,0,0,0,0,0,0
Achterste Straakven,return,2,0,1,0,1,0,0,0,0,0,0
Raktpad,return,2,0,1,0,1,0,0,0,0,0,0
Gestelsestraat,departure,2,0,1,0,1,0,0,0,0,0,0
Eindhovensedijk,departure,2,0,0,0,0,0,1,0,1,0,0
Beulakerweg,return,2,0,1,1,0,0,0,0,0,0,0
12,return,2,0,0,0,0,0,0,1,1,0,0
Monnickendammerjaagweg,departure,2,0,0,1,1,0,0,0,0,0,0
N360,departure,2,0,0,0,1,0,1,0,0,0,0
Varsenerdijk,return,2,0,1,1,0,0,0,0,0,0,0
N340,return,2,0,1,1,0,0,0,0,0,0,0
Nieuwe Hessenweg,return,2,0,1,1,0,0,0,0,0,0,0
N48,return,2,0,1,1,0,0,0,0,0,0,0
Nazarethplein,return,2,0,0,1,1,0,0,0,0,0,0
Oostende,departure,2,0,0,1,0,0,0,0,0,1,0
Spoor 4,departure,2,0,0,0,0,0,1,1,0,0,0
18 Septemberplein,departure,2,0,0,2,0,0,0,0,0,0,0
Uiverlaan,departure,2,0,0,1,0,0,0,0,0,1,0
Wethouder Ebbenlaan,departure,2,0,0,1,0,0,0,0,0,1,0
Kaarderstraat,departure,2,0,0,0,1,1,0,0,0,0,0
Kaakstraat,departure,2,0,0,0,1,1,0,0,0,0,0
Diepmeerven,departure,2,0,0,2,0,0,0,0,0,0,0
Rik Woutersweg,departure,2,1,1,0,0,0,0,0,0,0,0
CG Roosweg,return,2,1,0,1,0,0,0,0,0,0,0
N310,return,2,0,0,1,1,0,0,0,0,0,0
Hagenkampweg Noord,return,2,1,1,0,0,0,0,0,0,0,0
Koningin Wilhelminalaan,departure,2,0,0,0,0,0,1,1,0,0,0
Van Helomaweg,departure,2,0,0,0,0,0,1,1,0,0,0
Koningsweg,return,2,0,0,0,1,1,0,0,0,0,0
Franklin D Rooseveltlaan,return,2,1,0,1,0,0,0,0,0,0,0
Stratumseind,departure,2,0,0,2,0,0,0,0,0,0,0
Piazza,departure,2,0,0,2,0,0,0,0,0,0,0
Rechtestraat,departure,2,0,0,2,0,0,0,0,0,0,0
Stationshal,departure,2,0,0,1,0,0,1,0,0,0,0
N715,departure,2,0,0,1,1,0,0,0,0,0,0
Antwerpseweg,return,2,1,0,1,0,0,0,0,0,0,0
Verlengde Kampdijklaan,return,2,0,1,1,0,0,0,0,0,0,0
Dongensekanaaldijk,return,2,0,0,1,0,1,0,0,0,0,0
Moersepad,return,2,0,0,1,0,1,0,0,0,0,0
N359,departure,2,0,1,1,0,0,0,0,0,0,0
de Klerklaan,departure,2,0,0,1,0,0,1,0,0,0,0
Schans,departure,2,0,0,1,0,1,0,0,0,0,0
Diepmeerven,return,2,0,0,2,0,0,0,0,0,0,0
Rik Woutersweg,return,2,1,1,0,0,0,0,0,0,0,0
Cahorslaan,return,2,1,0,1,0,0,0,0,0,0,0
Woestenbergseweg,return,2,0,0,1,1,0,0,0,0,0,0
Gilzeweg,return,2,0,0,1,1,0,0,0,0,0,0
Tractaatweg,return,2,1,0,1,0,0,0,0,0,0,0
Lardinoisstraat,departure,2,0,0,2,0,0,0,0,0,0,0
Demer,departure,2,0,0,2,0,0,0,0,0,0,0
Deken van Oss-straat,return,2,0,1,1,0,0,0,0,0,0,0
Stadsrondweg-Zuid,return,2,0,0,2,0,0,0,0,0,0,0
Rotonde De Loet,return,2,1,0,1,0,0,0,0,0,0,0
Burgemeester Wynoldyweg,departure,2,0,0,0,0,0,1,1,0,0,0
Majoor van Swietenlaan,departure,2,0,0,0,0,0,1,1,0,0,0
Karel de Grotelaan,return,1,0,1,0,0,0,0,0,0,0,0
Contrabasstraat,return,1,0,0,0,1,0,0,0,0,0,0
Molijnstraat,return,1,0,0,0,1,0,0,0,0,0,0
Paul Krügerlaan,return,1,0,0,0,1,0,0,0,0,0,0
Sartènelaan,return,1,1,0,0,0,0,0,0,0,0,0
Mensfortweg,return,1,1,0,0,0,0,0,0,0,0,0
Dopbeitel,return,1,0,0,0,0,1,0,0,0,0,0
Schrappaardje,return,1,0,0,0,0,1,0,0,0,0,0
Dissel,return,1,0,0,0,0,1,0,0,0,0,0
Gaaibank,return,1,0,0,0,0,1,0,0,0,0,0
Klompenmakerij,return,1,0,0,0,0,1,0,0,0,0,0
Maatstok,return,1,0,0,0,0,1,0,0,0,0,0
Zagerij,return,1,0,0,0,0,1,0,0,0,0,0
Boven Zijde,return,1,0,0,0,0,1,0,0,0,0,0
Steenoven,return,1,0,0,0,0,1,0,0,0,0,0
Lisven,return,1,0,0,1,0,0,0,0,0,0,0
Petrus Dondersstraat,return,1,0,0,1,0,0,0,0,0,0,0
Vluttersven,return,1,0,0,1,0,0,0,0,0,0,0
Kraanven,return,1,0,0,1,0,0,0,0,0,0,0
Neushoornstraat,return,1,0,0,1,0,0,0,0,0,0,0
Hofland,departure,1,0,0,1,0,0,0,0,0,0,0
Vrouwenakkerbrug,departure,1,0,0,1,0,0,0,0,0,0,0
Bisschopswetering,departure,1,0,0,1,0,0,0,0,0,0,0
Hoeksmeersterweg,departure,1,0,0,0,1,0,0,0,0,0,0
Wijmersweg,departure,1,0,0,0,1,0,0,0,0,0,0
Sint Bonifaciuslaan,return,1,0,0,1,0,0,0,0,0,0,0
Meerbergsven,return,1,0,0,1,0,0,0,0,0,0,0
Berkven,return,1,0,0,1,0,0,0,0,0,0,0
Wolfsven,return,1,0,0,1,0,0,0,0,0,0,0
Hasselven,return,1,0,0,1,0,0,0,0,0,0,0
Vredeshof,return,1,0,0,0,1,0,0,0,0,0,0
Bolswarderweg,return,1,0,0,1,0,0,0,0,0,0,0
Rytseterp,return,1,0,0,1,0,0,0,0,0,0,0
Van Panhuysweg,return,1,0,0,1,0,0,0,0,0,0,0
Oudeburgse Sluis,return,1,0,0,1,0,0,0,0,0,0,0
Oudenburgse Sluis,return,1,0,0,1,0,0,0,0,0,0,0
Overslagdijk,return,1,0,0,1,0,0,0,0,0,0,0
Wommelserweg,return,1,0,0,1,0,0,0,0,0,0,0
Berkwerterleane,return,1,0,0,1,0,0,0,0,0,0,0
Lekdijk oost,return,1,0,1,0,0,0,0,0,0,0,0
Blasenburgseweg,return,1,0,1,0,0,0,0,0,0,0,0
Doctor Mulderstraat,return,1,0,0,0,0,0,1,0,0,0,0
Dokter Mulderstraat,return,1,0,0,0,0,0,1,0,0,0,0
Hardewijk,return,1,0,0,0,0,0,1,0,0,0,0
Paaskamp,return,1,0,0,0,0,0,1,0,0,0,0
Radioweg,return,1,0,0,0,1,0,0,0,0,0,0
Amsterdamseweg,return,1,0,0,0,1,0,0,0,0,0,0
Oude Wildervanksterweg,return,1,0,0,0,0,1,0,0,0,0,0
Doorbraakweg,return,1,0,0,1,0,0,0,0,0,0,0
Maarheezerhuttendijk,return,1,0,0,0,0,1,0,0,0,0,0
Frensensteeg,return,1,0,1,0,0,0,0,0,0,0,0
Spoor 4,return,1,0,0,0,0,0,0,0,0,1,0
Terworm / Parallelweg,return,1,1,0,0,0,0,0,0,0,0,0
Doctor Anton Philipsweg,return,1,0,0,0,0,1,0,0,0,0,0
Viadukt Maarheezerhutten,return,1,0,0,0,0,1,0,0,0,0,0
Geuzendijk,return,1,0,0,0,0,1,0,0,0,0,0
Wetering,return,1,0,0,0,0,1,0,0,0,0,0
Trancheeweg,return,1,0,0,0,0,1,0,0,0,0,0
De Vaart,return,1,0,0,1,0,0,0,0,0,0,0
De Oostermaat,return,1,0,0,1,0,0,0,0,0,0,0
De Anerdijk,return,1,0,0,1,0,0,0,0,0,0,0
De Slag,return,1,0,0,1,0,0,0,0,0,0,0
De Staart,return,1,0,0,1,0,0,0,0,0,0,0
EuroVelo 2 - Nederland part 2,return,1,0,0,0,1,0,0,0,0,0,0
Van Borsselenweg,return,1,0,0,0,1,0,0,0,0,0,0
Utrechtseweg,return,1,0,0,0,1,0,0,0,0,0,0
De Eenhoorn,return,1,0,0,0,0,0,1,0,0,0,0
6b,return,1,0,0,0,0,0,1,0,0,0,0
Sanatoriumpad,return,1,0,0,0,0,0,1,0,0,0,0
Potmargepaad,return,1,0,0,0,0,0,1,0,0,0,0
5a,return,1,0,0,0,0,0,1,0,0,0,0
Dorhoutstraat,return,1,0,0,0,0,0,1,0,0,0,0
Regenboogkade,return,1,0,0,1,0,0,0,0,0,0,0
Midden-Nederlandroute - 05 - Amerongen - Arnhem,return,1,0,0,0,1,0,0,0,0,0,0
Vondelstraat,return,1,0,0,1,0,0,0,0,0,0,0
Maastrichtseweg,return,1,0,0,1,0,0,0,0,0,0,0
Brederostraat,return,1,0,0,1,0,0,0,0,0,0,0
Oelenboom,return,1,0,0,0,0,1,0,0,0,0,0
Spekstoep,return,1,0,0,0,0,1,0,0,0,0,0
Zeddeweg,return,1,0,0,1,0,0,0,0,0,0,0
Zuideinde,return,1,0,0,1,0,0,0,0,0,0,0
Slobbeland,return,1,0,0,1,0,0,0,0,0,0,0
Dommelstraat-Zuid,return,1,0,0,0,1,0,0,0,0,0,0
IJsselmondseplein,return,1,0,0,1,0,0,0,0,0,0,0
Willem van Gelderstraat,return,1,0,0,1,0,0,0,0,0,0,0
Kolibristraat,return,1,0,0,1,0,0,0,0,0,0,0
Van Hoochstratenweg,return,1,0,0,1,0,0,0,0,0,0,0
Poortvlietsedijk,return,1,0,0,1,0,0,0,0,0,0,0
Groningerweg,return,1,0,0,0,0,1,0,0,0,0,0
N994,return,1,0,0,0,0,1,0,0,0,0,0
Gele Klap,return,1,0,0,0,0,1,0,0,0,0,0
Boterdiep Oz,return,1,0,0,0,0,1,0,0,0,0,0
N995,return,1,0,0,0,0,1,0,0,0,0,0
Winsumerweg,return,1,0,0,0,0,1,0,0,0,0,0
Middelstumerweg,return,1,0,0,0,0,1,0,0,0,0,0
Grietenijdijk,return,1,0,0,1,0,0,0,0,0,0,0
Hopweg,return,1,0,0,1,0,0,0,0,0,0,0
Schoterweg,return,1,0,0,1,0,0,0,0,0,0,0
Koopmanweg,return,1,0,0,1,0,0,0,0,0,0,0
IJsselmeerdijk,return,1,0,0,0,1,0,0,0,0,0,0
Noordervesting,return,1,0,0,0,1,0,0,0,0,0,0
Oorgat,return,1,0,0,0,1,0,0,0,0,0,0
Kooiweg,return,1,0,0,0,1,0,0,0,0,0,0
Kluendert,return,1,0,0,0,1,0,0,0,0,0,0
Zeevangszeedijk,return,1,0,0,0,1,0,0,0,0,0,0
Hoornse Jaagweg,return,1,0,0,0,1,0,0,0,0,0,0
Lokkemientjeweg,return,1,0,0,0,1,0,0,0,0,0,0
Warffumerweg,return,1,0,0,0,0,1,0,0,0,0,0
Lageweg,return,1,0,0,0,0,1,0,0,0,0,0
Onderdendamsterweg,return,1,0,0,0,0,1,0,0,0,0,0
Kathammerzeedijk,return,1,0,0,1,0,0,0,0,0,0,0
Boerveenschemond,return,1,0,0,0,0,0,0,0,1,0,0
H.J. Kniggestraat,return,1,0,0,0,0,0,0,0,1,0,0
Echterdijk,return,1,0,0,1,0,0,0,0,0,0,0
Ringdijk 2e bedijking,return,1,0,0,1,0,0,0,0,0,0,0
Vrouwenakker,return,1,0,0,1,0,0,0,0,0,0,0
Mijdrechtse Zuwe,return,1,0,0,1,0,0,0,0,0,0,0
Amsteldijk-Zuid,return,1,0,0,1,0,0,0,0,0,0,0
Koningin Máximalaan,return,1,0,0,1,0,0,0,0,0,0,0
Aan de Molenvliet,return,1,0,0,1,0,0,0,0,0,0,0
Nieuwveens Jaagpad,return,1,0,0,1,0,0,0,0,0,0,0
Laan van Meerwijk,return,1,0,0,1,0,0,0,0,0,0,0
Friesepad,return,1,0,0,1,0,0,0,0,0,0,0
Worstsloot,return,1,0,0,1,0,0,0,0,0,0,0
de Kempenaersweg,return,1,0,0,1,0,0,0,0,0,0,0
Oosterringweg,return,1,0,0,1,0,0,0,0,0,0,0
Schoterdijk,return,1,0,0,1,0,0,0,0,0,0,0
Wijngaardsesteeg,return,1,0,1,0,0,0,0,0,0,0,0
Hofland,return,1,0,0,1,0,0,0,0,0,0,0
Vrouwenakkerbrug,return,1,0,0,1,0,0,0,0,0,0,0
Bisschopswetering,return,1,0,0,1,0,0,0,0,0,0,0
Hoeksmeersterweg,return,1,0,0,0,1,0,0,0,0,0,0
Wijmersweg,return,1,0,0,0,1,0,0,0,0,0,0
Nieuwe Nutherweg,return,1,0,0,0,1,0,0,0,0,0,0
Eerdgrub,return,1,0,0,0,1,0,0,0,0,0,0
Houwnasweg,return,1,0,0,0,1,0,0,0,0,0,0
Nutherweg,return,1,0,0,0,1,0,0,0,0,0,0
Vloedsgraaf,return,1,0,0,0,1,0,0,0,0,0,0
Huisdreef,return,1,0,0,0,1,0,0,0,0,0,0
Geerligsland,return,1,0,0,1,0,0,0,0,0,0,0
Unikenstraat,return,1,0,0,0,0,0,0,0,1,0,0
Scheepswerfstraat,return,1,0,0,0,0,0,0,0,1,0,0
H.J. Kniggekade,return,1,0,0,0,0,0,0,0,1,0,0
Kolkweg,departure,1,0,0,0,1,0,0,0,0,0,0
Noorder IJ- en Zeedijk,departure,1,0,0,0,1,0,0,0,0,0,0
alley,departure,1,0,0,0,1,0,0,0,0,0,0
Generaalsweg,departure,1,0,0,0,0,1,0,0,0,0,0
Rijssenseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Holterstraatweg,departure,1,0,0,0,1,0,0,0,0,0,0
De Stroekeld,departure,1,0,0,0,1,0,0,0,0,0,0
Reggesingel,departure,1,0,0,0,1,0,0,0,0,0,0
Bereklauw,departure,1,0,0,0,1,0,0,0,0,0,0
Kalanderstraat,departure,1,0,0,0,1,0,0,0,0,0,0
N350,departure,1,0,0,0,1,0,0,0,0,0,0
N347,departure,1,0,0,0,1,0,0,0,0,0,0
Plaagslagen,departure,1,0,0,0,1,0,0,0,0,0,0
Butaanstraat,departure,1,0,0,0,1,0,0,0,0,0,0
N482,return,1,0,1,0,0,0,0,0,0,0,0
Rivierdijk,return,1,0,1,0,0,0,0,0,0,0,0
Bievankweg,departure,1,0,0,0,1,0,0,0,0,0,0
Melderstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Puttensedreef,departure,1,0,0,0,1,0,0,0,0,0,0
Maas en Waalweg,departure,1,0,0,0,0,0,0,1,0,0,0
Scharenburg,departure,1,0,0,0,0,0,0,1,0,0,0
Oude Weisestraat,departure,1,0,0,0,0,0,0,1,0,0,0
Halfeindschestraat,departure,1,0,0,1,0,0,0,0,0,0,0
Keersop,departure,1,0,1,0,0,0,0,0,0,0,0
De Plank,departure,1,0,1,0,0,0,0,0,0,0,0
Locht,departure,1,0,1,0,0,0,0,0,0,0,0
Oostrikkerdijk,return,1,0,0,1,0,0,0,0,0,0,0
Averbodeweg,return,1,0,0,1,0,0,0,0,0,0,0
Antwerpenstraat,return,1,0,0,0,0,0,1,0,0,0,0
Helftheuvelweg,return,1,0,0,0,0,0,1,0,0,0,0
Westkolkdijk,departure,1,0,0,0,1,0,0,0,0,0,0
Sluispolderweg,departure,1,0,0,0,1,0,0,0,0,0,0
Heibeekstraat,return,1,0,1,0,0,0,0,0,0,0,0
Kamperseweg,return,1,0,0,0,0,0,0,0,0,1,0
Laan van Othene,return,1,0,0,0,0,0,0,0,0,1,0
Drieweg,return,1,0,0,0,0,0,0,0,0,1,0
Terneuzensestraat,return,1,0,0,0,0,0,0,0,0,1,0
Valweg,return,1,0,0,0,0,0,0,0,0,1,0
Grote Huissenspolderweg,return,1,0,0,0,0,0,0,0,0,1,0
Val,return,1,0,0,0,0,0,0,0,0,1,0
Reuzenhoeksedijk,return,1,0,0,0,0,0,0,0,0,1,0
Waterstraat,return,1,0,0,0,0,0,1,0,0,0,0
Margrietlaan,return,1,0,0,0,0,0,1,0,0,0,0
Renhoek,return,1,0,0,0,0,0,1,0,0,0,0
Roelofs Mulderweg,return,1,0,0,0,0,0,1,0,0,0,0
Jachthuisweg,return,1,0,0,0,0,0,1,0,0,0,0
Kromhofsweg,return,1,0,0,0,0,0,1,0,0,0,0
Elfde Wijk,return,1,0,0,0,0,0,1,0,0,0,0
Rosseppad,departure,1,0,1,0,0,0,0,0,0,0,0
Tongelreep,departure,1,0,1,0,0,0,0,0,0,0,0
Groningerstraatweg,departure,1,0,0,0,0,0,0,1,0,0,0
Vrijheidsplein,departure,1,0,0,0,0,0,0,1,0,0,0
Pieter Stuyvesantweg,departure,1,0,0,0,0,0,0,1,0,0,0
Archipelweg,departure,1,0,0,0,0,0,0,1,0,0,0
Gerben IJpmaweg,departure,1,0,0,0,0,0,0,1,0,0,0
Canterlânswei,departure,1,0,0,0,0,0,0,1,0,0,0
Buorren,departure,1,0,0,0,0,0,0,1,0,0,0
Franklinstraat,departure,1,0,0,0,0,0,0,1,0,0,0
Lekkumerweg,departure,1,0,0,0,0,0,0,1,0,0,0
Eggedyk,departure,1,0,0,0,0,0,0,1,0,0,0
Drachtsterweg,departure,1,0,0,0,0,0,0,1,0,0,0
Hearrewei,departure,1,0,0,0,1,0,0,0,0,0,0
Eeuwselstraat,return,1,0,1,0,0,0,0,0,0,0,0
Nieuw Erfseweg,return,1,0,1,0,0,0,0,0,0,0,0
Trekwei,departure,1,0,0,0,1,0,0,0,0,0,0
Strobosserweg,departure,1,0,0,0,1,0,0,0,0,0,0
N356,departure,1,0,0,0,1,0,0,0,0,0,0
Wâlddyk,departure,1,0,0,0,1,0,0,0,0,0,0
Sintrale As,departure,1,0,0,0,1,0,0,0,0,0,0
Lauwersseewei,departure,1,0,0,0,1,0,0,0,0,0,0
Gereweg,departure,1,0,0,0,0,0,0,0,1,0,0
Wagenborgerweg,departure,1,0,0,0,0,0,0,0,1,0,0
Scheve Klap,departure,1,0,0,0,0,0,0,0,1,0,0
Kopaf,departure,1,0,0,0,0,0,0,0,1,0,0
N362,departure,1,0,0,0,0,0,0,0,1,0,0
A.E. Gorterweg,departure,1,0,0,0,0,0,0,0,1,0,0
Baamsum,departure,1,0,0,0,0,0,0,0,1,0,0
Oostzeeweg,return,1,0,1,0,0,0,0,0,0,0,0
Eexterweg,return,1,0,0,0,1,0,0,0,0,0,0
Anlooërweg,return,1,0,0,0,1,0,0,0,0,0,0
Eikenschans,return,1,0,0,1,0,0,0,0,0,0,0
N967,return,1,0,0,1,0,0,0,0,0,0,0
Oostereinde,return,1,0,0,1,0,0,0,0,0,0,0
Oeverlibel,return,1,0,0,1,0,0,0,0,0,0,0
Mozartlaan,return,1,0,0,0,1,0,0,0,0,0,0
Dirk Hartogstraat,return,1,0,0,0,1,0,0,0,0,0,0
Maarten de Vriesstraat,return,1,0,0,0,1,0,0,0,0,0,0
Willem van Oranjelaan,return,1,0,0,0,1,0,0,0,0,0,0
Ruitersboslaan,return,1,0,0,0,1,0,0,0,0,0,0
Vuilpanstraat,return,1,0,0,0,1,0,0,0,0,0,0
Moershoofde,return,1,0,0,0,1,0,0,0,0,0,0
Sara Beytsweg,return,1,0,0,0,1,0,0,0,0,0,0
Doornstraatje,return,1,0,0,0,1,0,0,0,0,0,0
Burdaarderstrjitwei,return,1,0,0,0,0,0,0,0,0,1,0
N361,departure,1,0,0,0,1,0,0,0,0,0,0
Rondweg-Zuidoost,departure,1,0,0,0,1,0,0,0,0,0,0
Puitsestraat,return,1,0,0,0,1,0,0,0,0,0,0
Helweg,return,1,0,0,1,0,0,0,0,0,0,0
Klaverplein,departure,1,0,0,1,0,0,0,0,0,0,0
Lange Kruisweg,departure,1,0,0,1,0,0,0,0,0,0,0
Ceciliastraat,departure,1,0,0,1,0,0,0,0,0,0,0
Paardenkampweg,departure,1,0,0,0,1,0,0,0,0,0,0
N305,departure,1,0,0,0,0,1,0,0,0,0,0
Gooiseweg,departure,1,0,0,0,0,1,0,0,0,0,0
Lisdoddeweg,departure,1,0,0,0,0,1,0,0,0,0,0
N710,departure,1,0,0,0,0,1,0,0,0,0,0
Waterlandseweg,departure,1,0,0,0,0,1,0,0,0,0,0
Biddingringweg,departure,1,0,0,0,0,1,0,0,0,0,0
Swifterweg,departure,1,0,0,0,0,1,0,0,0,0,0
Hunebedstraat,departure,1,0,0,0,0,0,0,1,0,0,0
Molenplaatsweg,departure,1,0,0,0,0,0,0,1,0,0,0
Schoonderbekerweg,return,1,0,0,1,0,0,0,0,0,0,0
Benedeneind Zuidzijde,return,1,0,0,0,1,0,0,0,0,0,0
Fazantlaan,return,1,0,0,0,0,0,0,0,0,1,0
Patrijslaan,return,1,0,0,0,0,0,0,0,0,1,0
Schagerweg,return,1,0,1,0,0,0,0,0,0,0,0
de Swaan,return,1,0,1,0,0,0,0,0,0,0,0
Veertweg,return,1,0,1,0,0,0,0,0,0,0,0
Nollenweg,return,1,0,1,0,0,0,0,0,0,0,0
Leeghwaterbrug,return,1,0,1,0,0,0,0,0,0,0,0
Huigenbrug,return,1,0,1,0,0,0,0,0,0,0,0
Nauertogt,return,1,0,1,0,0,0,0,0,0,0,0
Ommering,return,1,0,1,0,0,0,0,0,0,0,0
Leurseweg,return,1,0,0,0,1,0,0,0,0,0,0
Wezelseveldweg,return,1,0,0,0,1,0,0,0,0,0,0
Van Balverenlaan,return,1,0,0,0,1,0,0,0,0,0,0
Wezelpad,return,1,0,0,0,1,0,0,0,0,0,0
Hernenseweg,return,1,0,0,0,1,0,0,0,0,0,0
Peddedijk,departure,1,0,0,1,0,0,0,0,0,0,0
Morsinkhofweg,departure,1,0,0,1,0,0,0,0,0,0,0
Welmerweg,departure,1,0,0,1,0,0,0,0,0,0,0
Laakmorsweg,departure,1,0,0,1,0,0,0,0,0,0,0
Prinsenbaan,return,1,0,0,0,0,0,0,1,0,0,0
Houtstraat,return,1,0,0,0,0,0,0,1,0,0,0
Vonderen,return,1,0,0,0,0,0,0,1,0,0,0
Pepinusbrug,return,1,0,0,0,0,0,0,1,0,0,0
N572,return,1,0,0,0,0,0,0,1,0,0,0
Brugweg,return,1,0,0,0,0,0,0,1,0,0,0
Deuvenpoelweg,return,1,0,0,0,0,0,0,1,0,0,0
Rijksweg Noord,return,1,0,0,0,0,0,0,1,0,0,0
Oost-Vlisterdijk,return,1,0,0,0,1,0,0,0,0,0,0
Dorp,return,1,0,0,0,1,0,0,0,0,0,0
Zuidzijdseweg,return,1,0,0,0,1,0,0,0,0,0,0
Slangeweg,return,1,0,0,0,1,0,0,0,0,0,0
Poelweg,return,1,0,0,1,0,0,0,0,0,0,0
Hoekje,return,1,0,0,1,0,0,0,0,0,0,0
Strandweg,return,1,0,0,1,0,0,0,0,0,0,0
Panserweg,return,1,0,0,1,0,0,0,0,0,0,0
Bronnegerstraat,departure,1,0,0,0,0,0,0,1,0,0,0
Tour de TT - Motorroute,departure,1,0,0,0,0,0,0,1,0,0,0
Doctor Ingenieur L.G.H. Fortuijnrotonde,departure,1,0,0,0,1,0,0,0,0,0,0
Goudseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Heikantsestraat,departure,1,0,0,0,0,0,0,0,1,0,0
Brielsedreef,departure,1,0,0,0,0,0,0,0,1,0,0
Velsgoed,departure,1,0,0,0,0,0,0,0,1,0,0
Backer en Ruebweg,departure,1,0,0,0,0,0,0,0,1,0,0
Mastlanddreef,departure,1,0,0,0,0,0,0,0,1,0,0
Weimersedreef,departure,1,0,0,0,0,0,0,0,1,0,0
Wennewickweg,departure,1,0,0,1,0,0,0,0,0,0,0
Hofweg,departure,1,0,0,1,0,0,0,0,0,0,0
Piet Slagerstraat,departure,1,0,1,0,0,0,0,0,0,0,0
Boskoopseweg,departure,1,0,1,0,0,0,0,0,0,0,0
Dampoort aquaduct,return,1,1,0,0,0,0,0,0,0,0,0
