attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg12_roads,leg12_route,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg13_roads,leg13_route,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg14_roads,leg14_route,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg15_roads,leg15_route
A00130,departure,2,WALK,1.31508,17.05,51.7933531,4.4857859,51.791566,4.47227,2025-05-17T17:18:57+02:00,2025-05-17T17:36:00+02:00,"service road, bike path, path, bike path, Laan van Westmolen, Maasdijk, path",,148.7,120.50531999999998,BUS,3.40325,6.0,51.791566,4.47227,51.814936,4.495493,2025-05-17T17:36:00+02:00,2025-05-17T17:42:00+02:00,Unknown,Zuid-Beijerland - Heinenoord Busstation 164,BUS,9.95086,12.0,51.814936,4.495493,51.887404,4.488435,2025-05-17T17:45:00+02:00,2025-05-17T17:57:00+02:00,Unknown,Dordrecht CS - Rotterdam Zuidplein 166,WALK,0.06324,3.283333333333333,51.887404,4.488435,51.887297,4.488597,2025-05-17T17:57:00+02:00,2025-05-17T18:00:17+02:00,path,,SUBWAY,5.1422799999999995,12.25,51.887297,4.488597,51.923953,4.469997,2025-05-17T18:02:45+02:00,2025-05-17T18:15:00+02:00,Unknown,lijn D,WALK,0.16722,4.883333333333334,51.923953,4.469997,51.9245886,4.4687319,2025-05-17T18:15:00+02:00,2025-05-17T18:19:53+02:00,"steps, underpass, escalator, path, underpass, open area, Spoor 3",,RAIL,45.57508,22.0,51.9245886,4.4687319,51.5953195,4.7798528,2025-05-17T18:23:00+02:00,2025-05-17T18:45:00+02:00,Unknown,Breda <-> Amersfoort Schothorst ICD1800 Intercity direct,WALK,0.11634,1.5833333333333333,51.5953195,4.7798528,51.5952352,4.7798535,2025-05-17T18:45:00+02:00,2025-05-17T18:46:35+02:00,"Spoor 4, Stationspassage, Spoor 3",,RAIL,21.48266,13.0,51.5952352,4.7798535,51.5605611,5.0836317,2025-05-17T18:49:00+02:00,2025-05-17T19:02:00+02:00,Unknown,Zwolle <-> Roosendaal IC3600 Intercity,RAIL,26.528389999999998,20.0,51.5605611,5.0836317,51.5103853,5.3884822,2025-05-17T19:08:00+02:00,2025-05-17T19:28:00+02:00,Unknown,Tilburg Universiteit <-> Weert SPR6400 Sprinter,WALK,0.3326,4.85,51.5103853,5.3884822,51.510017,5.388512,2025-05-17T19:28:00+02:00,2025-05-17T19:32:51+02:00,"Spoor 4, path, path, platform",,BUS,4.659020000000001,9.0,51.510017,5.388512,51.500306,5.414579,2025-05-17T19:49:00+02:00,2025-05-17T19:58:00+02:00,Unknown,Best Station - Eindhoven Station 9,WALK,1.7692999999999999,22.8,51.500306,5.414579,51.4998731,5.4332325,2025-05-17T19:58:00+02:00,2025-05-17T20:20:48+02:00,"Kanaaldijk, Eindhovenseweg-Zuid, bike path, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,
A00131,departure,1,CAR,3.29813,5.55,51.4938423,5.4243172,51.4998731,5.4332325,2025-05-17T16:11:00+02:00,2025-05-17T16:16:33+02:00,"track, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,5.55,3.29813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00131,return,1,CAR,3.29813,5.55,51.4938423,5.4243172,51.4998731,5.4332325,2025-05-17T16:11:00+02:00,2025-05-17T16:16:33+02:00,"track, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,5.55,3.29813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00132,return,1,WALK,10.8861,139.88333333333333,51.4251963,5.448456,51.4998731,5.4332325,2025-05-17T14:46:00+02:00,2025-05-17T17:05:53+02:00,"bike path, path, Beemdstraat, Lodewijkstraat, path, Limburglaan, Limburglaan, bike path, bike path, Botenlaan, bike path, Beukenlaan, bike path, Beukenlaan, Beukenlaan, Wilgenstraat, bike path, Zwaanstraat, bike path, road, Achtseweg Zuid, Bezuidenhoutseweg, Vredeoord, bike path, Boschdijk, Jacob Frankaertweg, Jacob van Campenweg, path, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,139.88333333333333,10.8861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00132,departure,1,WALK,10.8861,139.88333333333333,51.4251963,5.448456,51.4998731,5.4332325,2025-05-17T14:46:00+02:00,2025-05-17T17:05:53+02:00,"bike path, path, Beemdstraat, Lodewijkstraat, path, Limburglaan, Limburglaan, bike path, bike path, Botenlaan, bike path, Beukenlaan, bike path, Beukenlaan, Beukenlaan, Wilgenstraat, bike path, Zwaanstraat, bike path, road, Achtseweg Zuid, Bezuidenhoutseweg, Vredeoord, bike path, Boschdijk, Jacob Frankaertweg, Jacob van Campenweg, path, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,139.88333333333333,10.8861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00133,return,1,CAR,29.72184,27.866666666666667,51.5656248,5.1270707,51.4998731,5.4332325,2025-05-17T14:08:00+02:00,2025-05-17T14:35:52+02:00,"Oisterwijksebaan, track, Broekstraat, Koebrugseweg, Kommerstraat, Hoevense Kanaaldijk, Hoevense Kanaaldijk, Torentjeshoeve, Eindhovenseweg, Tilburgseweg, road, Akkerweg, road, Akkerweg, road, Schoolstraat, Vinkenberg, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,27.866666666666667,29.72184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00133,departure,1,CAR,29.72184,27.866666666666667,51.5656248,5.1270707,51.4998731,5.4332325,2025-05-17T14:08:00+02:00,2025-05-17T14:35:52+02:00,"Oisterwijksebaan, track, Broekstraat, Koebrugseweg, Kommerstraat, Hoevense Kanaaldijk, Hoevense Kanaaldijk, Torentjeshoeve, Eindhovenseweg, Tilburgseweg, road, Akkerweg, road, Akkerweg, road, Schoolstraat, Vinkenberg, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,27.866666666666667,29.72184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00134,departure,1,BICYCLE,26.859119999999997,93.23333333333333,51.5572619,5.1162048,51.4998731,5.4332325,2025-05-17T17:19:00+02:00,2025-05-17T18:52:14+02:00,"path, Hoevense Kanaaldijk, bike path, Torentjeshoeve, Eindhovenseweg, bike path, Tilburgseweg, bike path, Tilburgseweg, Rootven, Raadhuisstraat, Oirschotseweg, Spoordonkseweg, bike path, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,93.23333333333333,26.859119999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00134,return,1,BICYCLE,26.859119999999997,93.23333333333333,51.5572619,5.1162048,51.4998731,5.4332325,2025-05-17T17:19:00+02:00,2025-05-17T18:52:14+02:00,"path, Hoevense Kanaaldijk, bike path, Torentjeshoeve, Eindhovenseweg, bike path, Tilburgseweg, bike path, Tilburgseweg, Rootven, Raadhuisstraat, Oirschotseweg, Spoordonkseweg, bike path, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,93.23333333333333,26.859119999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00135,departure,1,WALK,10.921280000000001,140.81666666666666,51.4267711,5.4423951,51.4998731,5.4332325,2025-05-17T14:03:00+02:00,2025-05-17T16:23:49+02:00,"Kasteellaan, Beemdstraat, Meerenakkerweg, Dillenburgstraat, Carmelitessenstraat, Sint Theresiaplein, road, Johannes Voetstraat, Hugo de Grootplein, Noord Brabantlaan, bike path, van der Muydenstraat, Johannes Buijslaan, Tilburgseweg, Halvemaanstraat, path, bike path, Apeldoornstraat, Elburglaan, Bezuidenhoutseweg, Vredeoord, bike path, Boschdijk, Jacob Frankaertweg, Jacob van Campenweg, path, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,140.81666666666666,10.921280000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00135,return,1,WALK,10.921280000000001,140.81666666666666,51.4267711,5.4423951,51.4998731,5.4332325,2025-05-17T14:03:00+02:00,2025-05-17T16:23:49+02:00,"Kasteellaan, Beemdstraat, Meerenakkerweg, Dillenburgstraat, Carmelitessenstraat, Sint Theresiaplein, road, Johannes Voetstraat, Hugo de Grootplein, Noord Brabantlaan, bike path, van der Muydenstraat, Johannes Buijslaan, Tilburgseweg, Halvemaanstraat, path, bike path, Apeldoornstraat, Elburglaan, Bezuidenhoutseweg, Vredeoord, bike path, Boschdijk, Jacob Frankaertweg, Jacob van Campenweg, path, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,140.81666666666666,10.921280000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00136,departure,1,CAR,108.40231,72.05,51.5344952,4.1519563,51.4998731,5.4332325,2025-05-17T14:46:00+02:00,2025-05-17T15:58:03+02:00,"Hogezandweg, Hokweg, Snabbeweg, Postweg, Nieuwe Postweg, Eendrachtweg, ramp, A4, ramp, A58, E312, Roosendaalsebaan, Bredasebaan, Roosendaalseweg, A58, E312, A58, E312, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,72.05,108.40231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00136,return,1,CAR,108.40231,72.05,51.5344952,4.1519563,51.4998731,5.4332325,2025-05-17T14:46:00+02:00,2025-05-17T15:58:03+02:00,"Hogezandweg, Hokweg, Snabbeweg, Postweg, Nieuwe Postweg, Eendrachtweg, ramp, A4, ramp, A58, E312, Roosendaalsebaan, Bredasebaan, Roosendaalseweg, A58, E312, A58, E312, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,72.05,108.40231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00137,departure,1,WALK,9.98959,126.51666666666667,51.4403475,5.4206706,51.4998731,5.4332325,2025-05-17T15:58:00+02:00,2025-05-17T18:04:31+02:00,"path, bike path, Rondje Eindhoven - Aanrijdroute West, Sliffertsestraat, Zandkasteel, Slowlane - Hoofdroute, Rondje Eindhoven - Aanrijdroute West, path, Vensedijk, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,126.51666666666667,9.98959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00137,return,1,WALK,9.98959,126.51666666666667,51.4403475,5.4206706,51.4998731,5.4332325,2025-05-17T15:58:00+02:00,2025-05-17T18:04:31+02:00,"path, bike path, Rondje Eindhoven - Aanrijdroute West, Sliffertsestraat, Zandkasteel, Slowlane - Hoofdroute, Rondje Eindhoven - Aanrijdroute West, path, Vensedijk, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,126.51666666666667,9.98959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00138,return,1,CAR,211.4561,142.46666666666667,52.9923791,6.4368649,51.4998731,5.4332325,2025-05-17T20:35:00+02:00,2025-05-17T22:57:28+02:00,"Meesterswijk, Meester Sickensbrug, Hoofdweg, Veenhoopsweg, Rijksweg, N371, Rijksweg, N371, Rijksweg, N855, N371, Rijksweg, Rijksweg, Rijksweg, Rijksweg NZ, Rijksweg ZZ, Rijksweg, N371, Rijksweg, ramp, A32, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,142.46666666666667,211.4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00138,departure,1,CAR,211.4561,142.46666666666667,52.9923791,6.4368649,51.4998731,5.4332325,2025-05-17T20:35:00+02:00,2025-05-17T22:57:28+02:00,"Meesterswijk, Meester Sickensbrug, Hoofdweg, Veenhoopsweg, Rijksweg, N371, Rijksweg, N371, Rijksweg, N855, N371, Rijksweg, Rijksweg, Rijksweg, Rijksweg NZ, Rijksweg ZZ, Rijksweg, N371, Rijksweg, ramp, A32, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,142.46666666666667,211.4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00140,return,1,CAR,14.65258,17.433333333333334,51.4377131,5.5403259,51.4998731,5.4332325,2025-05-17T19:35:00+02:00,2025-05-17T19:52:26+02:00,"Urkhovenseweg, Heerbaan, Doornakkersweg, road, Hefveld, Generaal Bothastraat, road, Tongelresestraat, Insulindelaan, Insulindeplein, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,17.433333333333334,14.65258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00140,departure,1,CAR,14.65258,17.433333333333334,51.4377131,5.5403259,51.4998731,5.4332325,2025-05-17T19:35:00+02:00,2025-05-17T19:52:26+02:00,"Urkhovenseweg, Heerbaan, Doornakkersweg, road, Hefveld, Generaal Bothastraat, road, Tongelresestraat, Insulindelaan, Insulindeplein, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,17.433333333333334,14.65258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00141,return,1,CAR,121.96987,79.0,52.3111434,5.4547281,51.4998731,5.4332325,2025-05-17T17:33:00+02:00,2025-05-17T18:52:00+02:00,"Flediteweg, Winkelweg, Schillinkweg, Slingerweg, Nijkerkerweg, Berencamperweg, ramp, E232, A28, E30, A28, road, ramp, E30, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,79.0,121.96987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00141,departure,1,CAR,121.96987,79.0,52.3111434,5.4547281,51.4998731,5.4332325,2025-05-17T17:33:00+02:00,2025-05-17T18:52:00+02:00,"Flediteweg, Winkelweg, Schillinkweg, Slingerweg, Nijkerkerweg, Berencamperweg, ramp, E232, A28, E30, A28, road, ramp, E30, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,79.0,121.96987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00142,departure,1,CAR,180.3316,122.55,52.7379968,6.0487056,51.4998731,5.4332325,2025-05-17T15:17:00+02:00,2025-05-17T17:19:33+02:00,"Thijssengracht, Kanaaldijk, Kanaaldijk, Cornelisgracht, Beulakerweg, Veneweg, Blauwehandseweg, N334, Zomerdijk, Het Singel, N331, Rondweg, Hasselterdijk, N331, Zwartsluiserweg, Zwartsluizerweg, N331, Zwartsluizerweg, Hasselterweg, road, Hasselterweg, road, Hasselterweg, Hasselterweg, Westenholterallee, ramp, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,122.55,180.3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00142,return,1,CAR,180.3316,122.55,52.7379968,6.0487056,51.4998731,5.4332325,2025-05-17T15:17:00+02:00,2025-05-17T17:19:33+02:00,"Thijssengracht, Kanaaldijk, Kanaaldijk, Cornelisgracht, Beulakerweg, Veneweg, Blauwehandseweg, N334, Zomerdijk, Het Singel, N331, Rondweg, Hasselterdijk, N331, Zwartsluiserweg, Zwartsluizerweg, N331, Zwartsluizerweg, Hasselterweg, road, Hasselterweg, road, Hasselterweg, Hasselterweg, Westenholterallee, ramp, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,122.55,180.3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
