attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route
A00059,departure,1,CAR,132.36131,85.45,52.0926311,4.4062597,51.4998731,5.4332325,2025-05-17T15:57:00+02:00,2025-05-17T17:22:27+02:00,"Schadeken, Schadeken, Veursestraatweg, Oude Trambaan, Johann Sebastian Bachlaan, Burgemeester Banninglaan, Noordsingel, Prins Bernhardlaan, Noordelijke Randweg, Ring Den Haag, ramp, E30, A12, E30, ramp, A12, E30, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,85.45,132.36131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00059,return,1,CAR,132.36131,85.45,52.0926311,4.4062597,51.4998731,5.4332325,2025-05-17T15:57:00+02:00,2025-05-17T17:22:27+02:00,"Schadeken, Schadeken, Veursestraatweg, Oude Trambaan, Johann Sebastian Bachlaan, Burgemeester Banninglaan, Noordsingel, Prins Bernhardlaan, Noordelijke Randweg, Ring Den Haag, ramp, E30, A12, E30, ramp, A12, E30, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,85.45,132.36131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00060,departure,1,WALK,4.72949,60.11666666666667,51.4829348,5.406613,51.4998731,5.4332325,2025-05-17T13:40:00+02:00,2025-05-17T14:40:07+02:00,"track, Ploegstraat, de Maas, de Donge, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,60.11666666666667,4.72949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00060,return,1,WALK,4.72949,60.11666666666667,51.4829348,5.406613,51.4998731,5.4332325,2025-05-17T13:40:00+02:00,2025-05-17T14:40:07+02:00,"track, Ploegstraat, de Maas, de Donge, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,60.11666666666667,4.72949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00061,departure,1,CAR,247.83398,155.26666666666668,53.2020142,6.58427,51.4998731,5.4332325,2025-05-17T14:58:00+02:00,2025-05-17T17:33:16+02:00,"Haydnlaan, Helper Brink, Van Iddekingeweg, road, Vondellaan, Van Ketwich Verschuurlaan, ramp, Julianaweg, Rijksweg, E232, A28, Rijksweg, E232, A28, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,155.26666666666668,247.83398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00061,return,1,CAR,247.83398,155.26666666666668,53.2020142,6.58427,51.4998731,5.4332325,2025-05-17T14:58:00+02:00,2025-05-17T17:33:16+02:00,"Haydnlaan, Helper Brink, Van Iddekingeweg, road, Vondellaan, Van Ketwich Verschuurlaan, ramp, Julianaweg, Rijksweg, E232, A28, Rijksweg, E232, A28, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,155.26666666666668,247.83398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00062,departure,1,WALK,10.35979,134.2,51.4441836,5.5058501,51.4998731,5.4332325,2025-05-17T14:26:00+02:00,2025-05-17T16:40:12+02:00,"Groendwarsstraat, Kalverstraat, path, steps, Insulindelaan, path, steps, Berenkuil, Insulindelaan, Onze Lieve Vrouwestraat, Veldmaarschalk Montgomerylaan, Veldmaarschalk Montgomerylaan, Veldmaarschalk Montgomerylaan, path, Kaarderstraat, Kaakstraat, parking aisle, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,134.2,10.35979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00062,return,1,WALK,10.35979,134.2,51.4441836,5.5058501,51.4998731,5.4332325,2025-05-17T14:26:00+02:00,2025-05-17T16:40:12+02:00,"Groendwarsstraat, Kalverstraat, path, steps, Insulindelaan, path, steps, Berenkuil, Insulindelaan, Onze Lieve Vrouwestraat, Veldmaarschalk Montgomerylaan, Veldmaarschalk Montgomerylaan, Veldmaarschalk Montgomerylaan, path, Kaarderstraat, Kaakstraat, parking aisle, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,134.2,10.35979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00063,departure,1,CAR,175.62629,113.78333333333333,52.333441,6.8640612,51.4998731,5.4332325,2025-05-17T17:28:00+02:00,2025-05-17T19:21:47+02:00,"Noorderhoekdijk, Lemseloseveldweg, Oude Deurningerstraat, Deurningerstraat, Wiefferweg, Kerkweg, Jonkmansweg, Hengelosestraat, Oldenzaalsestraat, road, Oldenzaalsestraat, Hasselerbaan, ramp, A1, E30, A1, E30, A35, A1, E30, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,113.78333333333333,175.62629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00063,return,1,CAR,175.62629,113.78333333333333,52.333441,6.8640612,51.4998731,5.4332325,2025-05-17T17:28:00+02:00,2025-05-17T19:21:47+02:00,"Noorderhoekdijk, Lemseloseveldweg, Oude Deurningerstraat, Deurningerstraat, Wiefferweg, Kerkweg, Jonkmansweg, Hengelosestraat, Oldenzaalsestraat, road, Oldenzaalsestraat, Hasselerbaan, ramp, A1, E30, A1, E30, A35, A1, E30, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,113.78333333333333,175.62629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00064,return,1,CAR,125.81345,83.48333333333333,51.9670769,6.5040752,51.4998731,5.4332325,2025-05-17T14:39:00+02:00,2025-05-17T16:02:29+02:00,"track, Landstraat, Twente-Route, A18, E35, A12, Europaweg, Europaweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,83.48333333333333,125.81345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00064,departure,1,CAR,125.81345,83.48333333333333,51.9670769,6.5040752,51.4998731,5.4332325,2025-05-17T14:39:00+02:00,2025-05-17T16:02:29+02:00,"track, Landstraat, Twente-Route, A18, E35, A12, Europaweg, Europaweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,83.48333333333333,125.81345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00065,return,1,CAR,108.61192,76.03333333333333,51.9876918,6.2593762,51.4998731,5.4332325,2025-05-17T14:25:00+02:00,2025-05-17T15:41:02+02:00,"track, Rozegaarderweg, Sliekstraat, N317, Rijksweg, N317, N317, N317, N317, Rijksweg, N317, Rijksweg, Provincialeweg, Ellecomsedijk, road, A348, IJsselweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,76.03333333333333,108.61192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00065,departure,1,CAR,108.61192,76.03333333333333,51.9876918,6.2593762,51.4998731,5.4332325,2025-05-17T14:25:00+02:00,2025-05-17T15:41:02+02:00,"track, Rozegaarderweg, Sliekstraat, N317, Rijksweg, N317, N317, N317, N317, Rijksweg, N317, Rijksweg, Provincialeweg, Ellecomsedijk, road, A348, IJsselweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,76.03333333333333,108.61192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00066,departure,1,CAR,185.33585,122.91666666666667,52.7254824,6.3600546,51.4998731,5.4332325,2025-05-17T16:21:00+02:00,2025-05-17T18:23:55+02:00,"track, Koekangerveldweg, N375, Provincialeweg, N375, N375, N375, N375, N375, N375, N375, N375, ramp, A32, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,122.91666666666667,185.33585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00067,return,1,CAR,50.00455,39.25,51.5765402,4.8122202,51.4998731,5.4332325,2025-05-17T15:15:00+02:00,2025-05-17T15:54:15+02:00,"track, Seminarieweg, Koolpad, Lange Bunder, road, Lange Bunder, road, Lange Bunder, Gilzeweg, ramp, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,39.25,50.00455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00067,departure,1,CAR,50.00455,39.25,51.5765402,4.8122202,51.4998731,5.4332325,2025-05-17T15:15:00+02:00,2025-05-17T15:54:15+02:00,"track, Seminarieweg, Koolpad, Lange Bunder, road, Lange Bunder, road, Lange Bunder, Gilzeweg, ramp, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,39.25,50.00455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00068,departure,1,WALK,10.76169,136.41666666666666,51.4392118,5.3815646,51.4998731,5.4332325,2025-05-17T14:26:00+02:00,2025-05-17T16:42:25+02:00,"Park Forum, Flight Forum, Flight Forum, Flight Forum, path, Landsard, Vensedijk, bike path, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,136.41666666666666,10.76169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00068,return,1,WALK,10.76169,136.41666666666666,51.4392118,5.3815646,51.4998731,5.4332325,2025-05-17T14:26:00+02:00,2025-05-17T16:42:25+02:00,"Park Forum, Flight Forum, Flight Forum, Flight Forum, path, Landsard, Vensedijk, bike path, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,136.41666666666666,10.76169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00070,return,1,WALK,10.60122,135.4,51.4559884,5.5312069,51.4998731,5.4332325,2025-05-17T14:50:00+02:00,2025-05-17T17:05:24+02:00,"path, Wolvendijk, track, track, Hoogebruglaan, path, Eckartse Beukenlaan, Nuenenseweg, Damocleslaan, Argonautenlaan, Sterrenlaan, Winston Churchilllaan, Winston Churchilllaan, path, bike path, Winston Churchilllaan, Huizingalaan, Castiliëlaan, Rijssellaan, Chartreslaan, Chartreslaan, Rondje Eindhoven - Hoofdroute, Atrechtlaan, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,135.4,10.60122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00070,departure,1,WALK,10.60122,135.4,51.4559884,5.5312069,51.4998731,5.4332325,2025-05-17T14:50:00+02:00,2025-05-17T17:05:24+02:00,"path, Wolvendijk, track, track, Hoogebruglaan, path, Eckartse Beukenlaan, Nuenenseweg, Damocleslaan, Argonautenlaan, Sterrenlaan, Winston Churchilllaan, Winston Churchilllaan, path, bike path, Winston Churchilllaan, Huizingalaan, Castiliëlaan, Rijssellaan, Chartreslaan, Chartreslaan, Rondje Eindhoven - Hoofdroute, Atrechtlaan, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,135.4,10.60122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00072,departure,1,BICYCLE,57.06364,197.8,51.5812359,6.0900315,51.4998731,5.4332325,2025-05-17T14:23:00+02:00,2025-05-17T17:40:48+02:00,"path, track, Bosserheide, De Vissert, bike path, Moleneind, bike path, Knikkerdorp, Koninginnebrug, Brugstraat, bike path, De Kooy, De Kooy, Stayerhofweg, Piet van Elsstraat, Burgemeester de Weichshavenstraat, path, Brugstraat, Venrayseweg, Wanssumseweg, bike path, Monseigneur Hanssenstraat, Stationsweg, Stationsweg, Stationsweg, bike path, Fluitekruid, Fluitekruid, Kruidenlaan, Christoffelkruid, Akelei, bike path, Noordsingel, Noordsingel, Noordsingel, bike path, Beekweg, bike path, Beekweg, Beekweg, bike path, Ripseweg, Keizer Karelweg, Ripseweg, Vredeweg, Ripseweg, Burgemeester Nooijenlaan, Burgemeester van de Wildenberglaan, bike path, bike path, Burgemeester Wijtvlietlaan, Doctor de Quayweg, Lochterweg, Kastanjelaan, Sint Antoniusstraat, De Stap, Zandstraat, Boekent, Broekstraat, bike path, bike path, Beeksedijk, Gemertseweg, Brugstraat, bike path, Gemertseweg, Anjerstraat, Irisstraat, Lieshoutseweg, Beekseweg, Bavaria-rotonde, Provinciale weg, Lange Dreven, Deense Hoek, Achterbosch, bike path, Stadse Kanaaldijk, Stad van Gerwen, Kanaaldijk Zuid, Kanaaldijk Zuid, Kanaalstraat, Nieuwstraat, Kanaaldijk Noord, bike path, Kanaaldijk Noord, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,197.8,57.06364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00072,return,1,BICYCLE,57.06364,197.8,51.5812359,6.0900315,51.4998731,5.4332325,2025-05-17T14:23:00+02:00,2025-05-17T17:40:48+02:00,"path, track, Bosserheide, De Vissert, bike path, Moleneind, bike path, Knikkerdorp, Koninginnebrug, Brugstraat, bike path, De Kooy, De Kooy, Stayerhofweg, Piet van Elsstraat, Burgemeester de Weichshavenstraat, path, Brugstraat, Venrayseweg, Wanssumseweg, bike path, Monseigneur Hanssenstraat, Stationsweg, Stationsweg, Stationsweg, bike path, Fluitekruid, Fluitekruid, Kruidenlaan, Christoffelkruid, Akelei, bike path, Noordsingel, Noordsingel, Noordsingel, bike path, Beekweg, bike path, Beekweg, Beekweg, bike path, Ripseweg, Keizer Karelweg, Ripseweg, Vredeweg, Ripseweg, Burgemeester Nooijenlaan, Burgemeester van de Wildenberglaan, bike path, bike path, Burgemeester Wijtvlietlaan, Doctor de Quayweg, Lochterweg, Kastanjelaan, Sint Antoniusstraat, De Stap, Zandstraat, Boekent, Broekstraat, bike path, bike path, Beeksedijk, Gemertseweg, Brugstraat, bike path, Gemertseweg, Anjerstraat, Irisstraat, Lieshoutseweg, Beekseweg, Bavaria-rotonde, Provinciale weg, Lange Dreven, Deense Hoek, Achterbosch, bike path, Stadse Kanaaldijk, Stad van Gerwen, Kanaaldijk Zuid, Kanaaldijk Zuid, Kanaalstraat, Nieuwstraat, Kanaaldijk Noord, bike path, Kanaaldijk Noord, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,197.8,57.06364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00073,return,1,WALK,10.9231,139.03333333333333,51.4349752,5.3890079,51.4998731,5.4332325,2025-05-17T14:57:00+02:00,2025-05-17T17:16:02+02:00,"Vlutterven, Keelweg, Regenboogven, Park Forum, bike path, Park Forum, Rondje Eindhoven - Hoofdroute, Zandhagedis, Flight Lane, Flight Forum, Flight Forum, Flight Forum, path, Landsard, Vensedijk, bike path, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,139.03333333333333,10.9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00073,departure,1,WALK,10.9231,139.03333333333333,51.4349752,5.3890079,51.4998731,5.4332325,2025-05-17T14:57:00+02:00,2025-05-17T17:16:02+02:00,"Vlutterven, Keelweg, Regenboogven, Park Forum, bike path, Park Forum, Rondje Eindhoven - Hoofdroute, Zandhagedis, Flight Lane, Flight Forum, Flight Forum, Flight Forum, path, Landsard, Vensedijk, bike path, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,139.03333333333333,10.9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00074,return,1,CAR,4.82418,8.3,51.5112955,5.3911713,51.4998731,5.4332325,2025-05-17T15:48:00+02:00,2025-05-17T15:56:18+02:00,"Kerkhofpad, Hoofdstraat, Nazarethstraat, Nazarethstraat, Nazarethplein, Nazarethplein, Raadhuisstraat, Raadhuisstraat, Raadhuisstraat, Willem de Zwijgerweg, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,8.3,4.82418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00074,departure,1,CAR,4.82418,8.3,51.5112955,5.3911713,51.4998731,5.4332325,2025-05-17T15:48:00+02:00,2025-05-17T15:56:18+02:00,"Kerkhofpad, Hoofdstraat, Nazarethstraat, Nazarethstraat, Nazarethplein, Nazarethplein, Raadhuisstraat, Raadhuisstraat, Raadhuisstraat, Willem de Zwijgerweg, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,8.3,4.82418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
