attendee_id,direction,roads_used
A00151,departure,"['Anthony Fokkerweg', 'Boschdijk', 'De Run', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Heers', 'Heerseweg', 'Kempenbaan', 'Meerveldhovenseweg', 'Poot van Metz', 'Terraweg', 'Tilburgseweg']"
A00151,return,"['A2', 'Boschdijk', 'De Run', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Heers', 'Heerseweg', 'Kempenbaan', 'Meerveldhovenseweg', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg']"
A00152,departure,"['Achterweg', 'Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boutensteinseweg', 'Boxtelseweg', 'Brederodeweg', 'Crevecoeur', 'Dazingstraat', 'Diefdijk', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'F2', 'F59', 'Hal', 'Hamsestraat', 'Heerkensdreef', 'Hengmeng', 'Heulweg', 'Hogekampenweg', 'Hogeweg', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Koningin Emmalaan', 'Koningin Wilhelminaweg', 'Koorngraaf', 'Koppelstraat', 'Lageveldweg', 'Lingedijk', 'Marijkestraat', 'Maurickplein', 'Meerdijk', 'Molenkampweg', 'Monseigneur Diepenstraat', 'N.C.B.-weg', 'Nieuwe Steeg', 'Nieuwe Zuiderlingedijk', 'Oude Bosscheweg', 'Oude Dieze', 'Oude Rijksweg', 'Oude Sonsedijk', 'Paardensteeg', 'Parade', 'Parallelweg', 'Peperstraat', 'Polsbroek', 'Prinses Julianastraat', 'Ringweg', 'Rompertsebaan', 'Schaikseweg', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Slimweistraat', 'Sluisweg', 'Sonseweg', 'Spintkampweg', 'Spoorstraat', 'Steenweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Tiendweg', 'Torenstraat', 'Treurenburg', 'Veerstraat', 'Vleutstraat', 'van Berckelstraat', 'van Heemstraweg-west']"
A00152,return,"['Achterweg', 'Barrierweg', 'Bosscheweg', 'Boutensteinseweg', 'Boxtelseweg', 'Crevecoeur', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Diefdijk', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'F2', 'F59', 'Hal', 'Hamsestraat', 'Heerkensdreef', 'Hengmeng', 'Heulweg', 'Hogeweg', 'Hoogeind', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Koningin Emmalaan', 'Koningin Wilhelminaweg', 'Koorngraaf', 'Koppelstraat', 'Lageveldweg', 'Lingedijk', 'Marijkestraat', 'Maurickplein', 'Meerdijk', 'Molenkampweg', 'Monseigneur Diepenstraat', 'Munsel', 'Munselse Hoeve', 'Nieuwe Steeg', 'Nieuwe Zuiderlingedijk', 'Oude Bosscheweg', 'Oude Dieze', 'Oude Rijksweg', 'Paardensteeg', 'Parade', 'Parallelweg', 'Polsbroek', 'Prinses Julianastraat', 'Ringweg', 'Rompertsebaan', 'Schaikseweg', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Slimweistraat', 'Sluisweg', 'Spintkampweg', 'Spoorstraat', 'Steenweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Tiendweg', 'Torenstraat', 'Treurenburg', 'Triniteitstraat', 'Veerstraat', 'Vleutstraat', 'Weikespad', 'Zuster J.C. Croonhof', 'van Berckelstraat', 'van Heemstraweg-west']"
A00153,departure,"['A2', 'A59', 'A9', 'Boekenroodeweg', 'Boxtelseweg', 'Buitenrustbrug', 'Buitenrustlaan', 'Burgemeester van Sonweg', 'Dreef', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fonteinlaan', 'Kamperlaan', 'Leidsevaartweg', 'Paviljoenslaan', 'Platform N205', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Schipholweg', 'Spanjaardslaan', 'Terraweg', 'Vogelenzangseweg', 'Wagenweg', 'Westelijke Randweg', 'Zandvoorterweg', 'Zandvoortselaan', 'Zonnebloemlaan']"
A00153,return,"['A2', 'A205', 'A9', 'Boekenroodeweg', 'Boxtelseweg', 'Buitenrustbrug', 'Buitenrustlaan', 'Burgemeester van Sonweg', 'Dreef', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fonteinlaan', 'Herenweg', 'Kamperlaan', 'Paviljoenslaan', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Schipholweg', 'Spanjaardslaan', 'Terraweg', 'Vogelenzangseweg', 'Wagenweg', 'Zandvoorterweg', 'Zandvoortselaan', 'Zonnebloemlaan']"
A00154,departure,"['Antoon Coolenlaan', 'Bayeuxlaan', 'Beukenlaan', 'Boschdijk', 'Botenlaan', 'Boutenslaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Genneperweg', 'Keizer Karel V Singel', 'Limburglaan', 'Marconilaan', 'Ring Eindhoven', 'Terraweg', 'Velddoornweg']"
A00154,return,"['Antoon Coolenlaan', 'Bayeuxlaan', 'Beukenlaan', 'Boschdijk', 'Botenlaan', 'Boutenslaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Genneperweg', 'Keizer Karel V Singel', 'Limburglaan', 'Marconilaan', 'Professor Holstlaan', 'Ring Eindhoven', 'Terraweg', 'Velddoornweg']"
A00156,departure,"['A15', 'A348', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ellecomsedijk', 'Hoberglaan', 'Hummeloseweg', 'IJsseloordweg', 'IJsselweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N314', 'N317', 'N325', 'Nijmeegseweg', 'Pleijweg', 'Provincialeweg', 'Rijksweg', 'Terraweg', 'Velperbroekcircuit', 'Zelhemseweg']"
A00156,return,"['A15', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ellecomsedijk', 'Hoberglaan', 'Hummeloseweg', 'IJsseloordweg', 'IJsselweg', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N314', 'N317', 'Nijmeegseweg', 'Pleijweg', 'Provincialeweg', 'Rijksweg', 'Terraweg', 'Velperbroekcircuit', 'Zelhemseweg']"
A00157,departure,"['Abdijlaan', 'Abdijtuinen', 'Bataweg', 'Bree', 'Burgemeester van Hoofflaan', 'Cees Sleegerspad', 'Ekkersweijer', 'Geer', 'Grasdreef', 'Heemweg', 'Heerbaan', 'Hovenring', 'Korze', 'Meent', 'Pegbroekenlaan', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zanddreef', 'Zandkasteel', 'de Dieze']"
A00157,return,"['Abdijlaan', 'Abdijtuinen', 'Bataweg', 'Bree', 'Burgemeester van Hoofflaan', 'Cees Sleegerspad', 'Ekkersweijer', 'Geer', 'Grasdreef', 'Heemweg', 'Heerbaan', 'Hovenring', 'Korze', 'Meent', 'Pegbroekenlaan', 'Slowlane - Hoofdroute', 'Sterrenlaan', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zanddreef', 'Zandkasteel', 'de Dieze']"
A00158,departure,"['Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fellenoord', 'Terraweg', 'Veldmaarschalk Montgomerylaan', 'Vestdijk', 'Vestdijktunnel']"
A00158,return,"['Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fellenoord', 'Kanaalstraat', 'Nachtegaallaan', 'Parklaan', 'Stationsplein', 'Stationsweg', 'Terraweg', 'Vestdijk', 'Vestdijktunnel']"
A00159,departure,"['Bataweg', 'Ekkersweijer', 'Terraweg', 'Vensedijk', 'Welschappad', 'de Dieze']"
A00159,return,"['Bataweg', 'Ekkersweijer', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'de Dieze']"
A00160,departure,"['Broekstraat', 'Brugstraat', 'Doctor Berlagelaan', 'Eikenwal', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Geldropse Ventweg', 'Heikrekel', 'Hulst', 'Kaldersedijk', 'Kanaaldijk Hulsterbroek', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Korte Brugstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Middenweg', 'Oude Bossche Baan', 'Oude Goorenweg', 'Rondje Eindhoven - Hoofdroute', 'Stipdonk', 'Urkhovenseweg', 'Vamweg', 'Vestdijk', 'Vestdijktunnel', 'Wim Raaijmakerspassage', 'Woenselse Markt']"
A00160,return,"['Abbevillelaan', 'Airbornelaan', 'Atrechtlaan', 'Bisschop Bekkerslaan', 'Blixemboschpad', 'Bultsepad', 'Burgemeester Krollaan', 'Castiliëlaan', 'Collse Hoefdijk', 'De Pinckart', 'Deken van der Hagenstraat', 'Diepenbroek', 'Diepenbroeksingel', 'Doctor Dreeslaan', 'Ekkersweijer', 'Europalaan', 'F270', 'Geldropsedijk', 'Huizingalaan', 'Kanaaldijk Noord West', 'Kanaaldijk Zuid West', 'Kosmoslaan', 'Lungendonk', 'Meierijlaan', 'Noord Parallelweg', 'Opwettenseweg', 'Oude Goorenweg', 'Parallelweg', 'Professor Schermerhornlaan', 'Rode Kruislaan', 'Roelantlaan', 'Rondje Eindhoven - Hoofdroute', 'Rondje Helmond (west)', 'Slowlane - Hoofdroute', 'Sterrenlaan', 'Stipdonk', 'Tempellaan', 'Voorste Groes', 'Witte Hondpad']"
A00161,departure,"['A1', 'A50', 'Bestseweg', 'Daarleseweg', 'Dalvoordeweg', 'Dassenbaan', 'Delhuijzenweg', 'Dorpsstraat', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esweg', 'Europaweg', 'Hexelseweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Loonderesweg', 'Molenstraat', 'N.C.B.-weg', 'N341', 'N35', 'Nieuwe Hammerweg', 'Nijverdalsestraat', 'Provincialeweg', 'Rijssensestraat', 'Rondweg Wierden', 'Slenkweg', 'Terraweg', 'Vosseboerweg', 'Vroomshoopseweg', 'Wierdenseweg']"
A00161,return,"['A28', 'A50', 'Beerzerweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eerderdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hessenweg', 'Hoberglaan', 'Kanaaldijk Noord', 'Markt', 'N.C.B.-weg', 'N340', 'Nieuwe Hessenweg', 'Prinses Julianastraat', 'Slenkweg', 'Stationsweg', 'Terraweg', 'Varsenerdijk', 'Vechtkade', 'Zeesserweg']"
A00162,departure,"['Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Dazingstraat', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Hal', 'Hamsestraat', 'Hekellaan', 'Hogekampenweg', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'Krommeweg', 'Maurickplein', 'N.C.B.-weg', 'Oostwal', 'Oude Rijksweg', 'Oude Sonsedijk', 'Paardensteeg', 'Ringweg', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Vleutstraat', 'Zuid Willemsvaart']"
A00162,return,"['Barrierweg', 'Bernestraat', 'Bosscheweg', 'Boxtelseweg', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'Hal', 'Hamsestraat', 'Hekellaan', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'Maastrichtseweg', 'Maurickplein', 'Munsel', 'Munselse Hoeve', 'Oude Rijksweg', 'Paardensteeg', 'Ringweg', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint-Oedenrodeseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Vleutstraat', 'Weikespad', 'Zuid Willemsvaart']"
A00163,departure,"['A2', 'A27', 'A59', 'Boxtelseweg', 'Buitenhoutsedreef', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hagevoortdreef', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Trekweg', 'Tussenring']"
A00163,return,"['A2', 'A27', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Spectrumdreef', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Trekweg']"
A00164,departure,"['11', '12', '15', '16', '18', '1a', '8', '9', 'Bentheimerstraat', 'Commiezenweg', 'Eendrachtstraat', 'Ekkersrijt', 'Ekkersweijer', 'Euregioweg', 'Friesestraat', 'Kanaaldijk Zuid', 'Marshovenlaan', 'Perron F', 'Platform 2', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Unknown', 'Vosmatenweg', 'corridor']"
A00165,departure,"['A12', 'A30', 'A50', 'Bestseweg', 'Dassenbaan', 'Diedenweg', 'Doctor W. Dreeslaan', 'E31', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Mansholtlaan', 'N.C.B.-weg', 'N225', 'N781', 'N802', 'Rijksweg', 'Ritzema Bosweg', 'Scherpenzeelseweg', 'Terraweg']"
A00165,return,"['A12', 'A30', 'A50', 'Bestseweg', 'Dassenbaan', 'Diedenweg', 'Doctor W. Dreeslaan', 'E31', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoberglaan', 'Kanaaldijk Noord', 'Mansholtlaan', 'N.C.B.-weg', 'N225', 'N781', 'Rijksweg', 'Ritzema Bosweg', 'Terraweg']"
A00166,departure,"['1', '11', '12', '18', '3', '5', '8', '9', 'Angterperlaan', 'Buren', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Unknown', 'Wonnebuursterweg', 'corridor']"
A00166,return,"['A2', 'A27', 'A6', 'Angterperlaan', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Jousterperweg', 'N359', 'Plattedijk', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Rondweg', 'Slaperdijk', 'Stichtse Brug', 'Stichtseweg', 'Sudergoawei', 'Suderseewei', 'Terraweg']"
A00167,departure,"['Bayeuxlaan', 'Biestven', 'Bilderdijklaan', 'Boschdijktunnel', 'Bruggerdijk', 'Burgemeester Mollaan', 'De Achthoek', 'Dirck van Hornelaan', 'Doctor Berlagelaan', 'Dorpsstraat', 'Edenstraat', 'Eindhovenseweg', 'Ekkersweijer', 'Emmasingel', 'Europalaan', 'Fellenoordpad', 'Jacob Catslaan', 'Jacob van Maerlantlaan', 'Jan Smitzlaan', 'Keizersgracht', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Luikerweg', 'Markt', 'Molenstraat', 'Nachtegaallaan', 'Oude Bossche Baan', 'Oude Spoorbaan', 'Peedijk', 'Professor Holstlaan', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Sint Claralaan', 'Slowlane - Hoofdroute', 'Stadhuisplein', 'Wal', 'Woenselse Markt', 'van Meursstraat']"
A00167,return,"['Bayeuxlaan', 'Biestven', 'Bilderdijklaan', 'Boschdijktunnel', 'Bruggerdijk', 'Burgemeester Mollaan', 'De Achthoek', 'Dirck van Hornelaan', 'Doctor Berlagelaan', 'Dorpsstraat', 'Edenstraat', 'Eindhovenseweg', 'Ekkersweijer', 'Emmasingel', 'Europalaan', 'Fellenoordpad', 'Jacob Catslaan', 'Jacob van Maerlantlaan', 'Jan Smitzlaan', 'Keizersgracht', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Luikerweg', 'Markt', 'Molenstraat', 'Oude Bossche Baan', 'Oude Spoorbaan', 'Peedijk', 'Professor Holstlaan', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Aanrijdroute Zuid', 'Rondje Eindhoven - Hoofdroute', 'Sint Claralaan', 'Slowlane - Hoofdroute', 'Stadhuisplein', 'Wal', 'Woenselse Markt', 'van Meursstraat']"
A00168,departure,"['A58', 'Bataweg', 'Bisschop Zwijsenstraat', 'Broekhovenseweg', 'E312', 'Ekkersweijer', 'Erica', 'Kempenbaan', 'Provincialeweg', 'Ringbaan-Zuid', 'Terraweg', 'de Dieze']"
A00168,return,"['A58', 'Bataweg', 'Bisschop Zwijsenstraat', 'Broekhovenseweg', 'E312', 'Ekkersweijer', 'Erica', 'Kempenbaan', 'Piusstraat', 'Primus van Gilsstraat', 'Ringbaan-Zuid', 'Ringweg', 'Terraweg', 'de Dieze']"
A00169,departure,"['Aarleseweg', 'Achterbosch', 'Beekseweg', 'Bloemvelderbrug', 'Braaksestraat', 'Deense Hoek', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Havenweg', 'Houtense brug', 'Janus Meulendijkspad', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Klokkengietersstraat', 'Laarweg', 'Lange Dreven', 'Nieuwstraat', 'Oranjelaan', 'Piet van Bokhovenpad', 'Rembrandtlaan', 'Rijpelbaan', 'Rondje Helmond (oost)', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Wilhelminaweg', 'Zwanebloemsingel']"
A00169,return,"['Aarleseweg', 'Achterbosch', 'Beekseweg', 'Bloemvelderbrug', 'Braaksestraat', 'Deense Hoek', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Havenweg', 'Houtense brug', 'Janus Meulendijkspad', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Klokkengietersstraat', 'Laarweg', 'Lange Dreven', 'Nieuwstraat', 'Piet van Bokhovenpad', 'Rembrandtlaan', 'Rijpelbaan', 'Rondje Helmond (oost)', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Wilhelminaweg', 'Zwanebloemsingel']"
A00170,departure,"['A2', 'A67', 'A76', 'Boschdijk', 'Daelderweg', 'E25', 'E314', 'E34', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hellebroek', 'Hellebroekerweg', 'N298', 'N396', 'Pastorijstraat', 'Poot van Metz', 'Postkoetsweg', 'Reijmersbekerweg', 'Rhodestraat', 'Ring Parkstad', 'Stationstraat', 'Terraweg', 'Tilburgseweg', 'Uitleggersweg', 'Van Eynattenweg']"
A00170,return,"['A2', 'A67', 'A76', 'Boschdijk', 'Daelderweg', 'E25', 'E314', 'E34', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hellebroek', 'Hellebroekerweg', 'N298', 'Nuinhofstraat', 'Pastorijstraat', 'Poot van Metz', 'Postkoetsweg', 'Reijmersbekerweg', 'Reukenderweg', 'Rhodestraat', 'Ring Parkstad', 'Spoorstraat', 'Stationsplein', 'Terraweg', 'Tilburgseweg', 'Uitleggersweg', 'Van Eynattenweg']"
A00171,return,"['A28', 'A50', 'Bestseweg', 'Coevorderweg', 'Dassenbaan', 'Delhuijzenweg', 'Den Hulst', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hermelenweg', 'Hoberglaan', 'Kanaaldijk Noord', 'Linderweg', 'N.C.B.-weg', 'N377', 'Nieuwe Dedemsvaartweg', 'Oosterhulst', 'Slenkweg', 'Terraweg', 'Vuile Riete', 'Zuidwolderstraat', 'Zwolseweg']"
A00172,departure,"['A12', 'A15', 'A50', 'Arnhemseweg', 'Berghoofdseveerweg', 'Bestseweg', 'Dassenbaan', 'De Berghoofdseweg', 'De Oliemolen', 'Deukerdijk', 'E31', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'IJsseloordweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Methen', 'N.C.B.-weg', 'N325', 'Nijmeegseweg', 'Noordsingel', 'Oostsingel', 'Pannerdenseweg', 'Pleijweg', 'Terraweg', 'Velperbroekcircuit']"
A00172,return,"['A12', 'A15', 'A50', 'Arnhemseweg', 'Berghoofdseveerweg', 'Bestseweg', 'Dassenbaan', 'De Berghoofdseweg', 'De Oliemolen', 'Deukerdijk', 'E31', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'IJsseloordweg', 'Kanaaldijk Noord', 'Methen', 'N.C.B.-weg', 'Nijmeegseweg', 'Noordsingel', 'Oostsingel', 'Pannerdenseweg', 'Pleijweg', 'Terraweg']"
A00173,departure,"['A2', 'A67', 'Boschdijk', 'E25', 'E34', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hulsing', 'Middenpeelweg', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg']"
A00173,return,"['A2', 'A67', 'Boschdijk', 'E25', 'E34', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hulsing', 'Middenpeelweg', 'Poot van Metz', 'Postkoetsweg', 'Provincialeweg', 'Rotonde Halfweg', 'Sevenumse Dijk', 'Terraweg', 'Tilburgseweg', 'Valkerheideweg']"
A00174,departure,"['Anthony Fokkerweg', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Flight Forum', 'Sliffertsestraat', 'Terraweg', 'Zandgolf']"
A00174,return,"['Anthony Fokkerweg', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Flight Forum', 'Sliffertsestraat', 'Terraweg', 'Zandgolf']"
A00175,departure,"['Doctor Berlagelaan', 'Eindhovenseweg', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Geldropseweg', 'Hugo van der Goeslaan', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'de Hooge Akker']"
A00175,return,"['Doctor Berlagelaan', 'Eindhovenseweg', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Geldropseweg', 'Hugo van der Goeslaan', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Piuslaan', 'Rondje Eindhoven - Hoofdroute', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'de Hooge Akker']"
A00176,departure,"['A2', 'A27', 'A59', 'Amsterdamsestraatweg', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Jacob van Lenneplaan', 'N221', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Utrecht', 'Terraweg', 'Wakkerendijk']"
A00176,return,"['A2', 'A27', 'Amsterdamsestraatweg', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Jacob van Lenneplaan', 'N221', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Utrecht', 'Terraweg', 'Zandheuvelweg']"
A00177,departure,"['11', '12', '14', '18', '1a', '2b', '4b', '8', '9', 'Ekkersrijt', 'Ekkersweijer', 'Heerestraat', 'Hoofdstation', 'Kanaaldijk Zuid', 'Langeloërweg', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Stationsplein', 'Unknown', 'corridor', 'way 471592553 from 0']"
A00178,departure,"['Auvergnelaan', 'Barrierweg', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Fransebaan', 'Minckelersplein', 'Minckelersstraat', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad']"
A00178,return,"['Auvergnelaan', 'Barrierweg', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Fransebaan', 'Minckelersplein', 'Minckelersstraat', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad']"
A00179,departure,"['Aragorn', 'Doctor Berlagelaan', 'Ekkersweijer', 'Elanor', 'Emopad', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Gijzenrooiseweg', 'Haradpad', 'Jan Raassensweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kreijl', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'Zilverlei', 'Zwembadweg', 'de Hooge Akker']"
A00179,return,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Emopad', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Fransebaan', 'Geldropseweg', 'Hoog Geldrop', 'Jan Raassensweg', 'Jan van Eyckgracht', 'Kloosterdreef', 'Kreijl', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Otto Veniusweg', 'Oude Bossche Baan', 'Papenvoort', 'Rielsedijk', 'Rik Woutersweg', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Tongelresestraat', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'Zwembadweg']"
A00181,departure,"['A2', 'A67', 'Boschdijk', 'E25', 'E34', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Gelders Eind', 'Hasseltsebaan', 'Hoogstraat', 'Langereweg', 'Maastrichterlaan', 'Maastrichterweg', 'Middenweg', 'N276', 'N396', 'Nieuwenhagerheidestraat', 'Poot van Metz', 'Postkoetsweg', 'Provincialeweg', 'Provincialeweg Noord', 'Ring Parkstad', 'Terraweg', 'Tilburgseweg', 'Windraak', 'Windrakerberg', 'Wintraak']"
