attendee_id,direction,routes_used
A18465,departure,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Haarlem - Hillegom - Lisse - Leiden 250', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity']"
A18478,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Bolsward - Workum - Balk - Sneek 44', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A18488,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Station Centrum via Parkhaven - Station Centrum 9']"
A18588,departure,"['Luyksgestel - Valkenswaard - Eindhoven Station 318', 'Son - Ekkersrijt - Eindhoven Station 406']"
A18588,return,"['Luyksgestel - Valkenswaard - Eindhoven Station 318', 'Son - Ekkersrijt - Eindhoven Station 406']"
A18622,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Lijn 25', 'Son - Ekkersrijt - Eindhoven Station 406']"
A18622,return,"['Dordrecht <-> Venlo IC3500 Intercity', 'Lijn 25', 'Son - Ekkersrijt - Eindhoven Station 406']"
A18625,departure,"['Best Station - Eindhoven Station 9', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A18625,return,"['Best Station - Eindhoven Station 9', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A18725,return,"['Best Station - Eindhoven Station 9', 'Helmond Station - Asten - Eindhoven Station 320']"
A18755,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A18756,departure,"['Bergen Plein - Alkmaar Station 166', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A18767,departure,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A18767,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A18936,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Drachten - Groningen 324', 'Lewenborg - Leek 3']"
A18974,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmeloord - Zwolle 71', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19010,departure,"['Amsterdam Noord via Edam - Hoorn 314', 'Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Zaandam via Amsterdam Noord - Marken 111']"
A19015,departure,"['Buurtbus Kreileroord - Schagen Station 416', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19025,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A19037,departure,"['Enkhuizen <-> Maastricht IC2900 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19037,return,"['Enkhuizen <-> Maastricht IC2900 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19062,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A19065,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Lijn 2']"
A19065,return,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Lijn 2']"
A19071,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A19088,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Renesse - Spijkenisse Metro Centrum 104', 'lijn D']"
A19095,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Eindhoven Achtse Barrier - Station 405']"
A19095,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Eindhoven Achtse Barrier - Station 405']"
A19111,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A19117,departure,"['Best Station - Eindhoven Station 9', 'Dedemsvaart - Zwolle 301', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Nachtnettrein Utrecht Centraal <-> Eindhoven Centraal Intercity', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A19125,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Eindhoven Achtse Barrier - Station 405', 'Veldhoven MMC - Eindhoven Station 7']"
A19135,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Zilverackers - Eindhoven Station 14']"
A19138,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Itens - Sneek Busstation 8851', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A19163,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Tolkamer - Arnhem CS 60', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A19215,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond <-> Maastricht Randwyck ST32400 Stoptrein RS12']"
A19219,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19238,departure,"['Echt - Maria Hoop 60', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond <-> Maastricht Randwyck ST32400 Stoptrein RS12', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19241,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden S37300 Sneltrein RE1', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A19254,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Heerlen via Simpelveld - Vaals 43', 'Maastricht via Gulpen - Aachen 350']"
A19258,departure,"['Best Station - Eindhoven Station 9', 'Dedemsvaart - Zwolle 301', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A19271,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Lelystad - Kampen 143', 'Lijn 54', 'Rotterdam Centraal <-> Lelystad Centrum ICD2400 Intercity direct']"
A19282,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Joure - Jirnsum - Leeuwarden 95']"
A19285,departure,"[""'s-Gravenzande via Naaldwijk en Delft - Zoetermeer 455"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity']"
A19294,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Meppel - Hoogeveen 32', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A19380,departure,"['Bantega - Lemmer Busstation 9611', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmeloord - Heerenveen - Groningen 315', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19401,return,"['Helmond Station - Mierlo - Eindhoven Station 24', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19445,departure,"['Best Station - Eindhoven Station 9', 'Geldrop Coevering - Eindhoven Station 324']"
A19455,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A19467,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmen - Ter Apel - Veendam 73', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A19479,return,"['Best Station - Eindhoven Station 9', 'Helmond Station - Asten - Eindhoven Station 320']"
A19501,return,['Best Station - Eindhoven Station 9']
A19515,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lemmer - Balk - Joure - Heerenveen 41']"
A19536,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19543,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Heerlen IC3900 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Ubach over Worms - Heerlen 8']"
A19572,departure,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19572,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19638,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Lijn 369', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19638,return,"['Dordrecht <-> Venlo IC3500 Intercity', 'Lijn 369', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19673,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19755,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A19758,departure,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A19779,return,"['Best Station - Eindhoven Station 9', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A19781,departure,"['Best Station - Eindhoven Station 9', 'Breda <-> Amersfoort Schothorst ICD1800 Intercity direct', 'Ouddorp - Rotterdam Zuidplein 436', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Zwolle <-> Roosendaal IC3600 Intercity', 'lijn D']"
A19804,return,"['Best Station - Eindhoven Station 9', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A19916,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Joure - Jirnsum - Leeuwarden 95']"
A19923,departure,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Sittard via Born - Obbicht 16']"
A19960,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A19980,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Hoorn Station - Den Helder Station via Den Oever 135']"
